game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301337,baseball,mlb,2026_06_16,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.0,-144,119,-109,-111,148,-181,1.69,2.19,1.91,1.9,2.48,1.55
63301927,baseball,mlb,2026_06_16,18:45:00,Boston Red Sox,Toronto Blue Jays,-1.5,1.5,7.5,146,-175,-109,-109,-120,102,2.46,1.57,1.91,1.91,1.83,2.02
63302381,baseball,mlb,2026_06_16,19:05:00,New York Yankees,Chicago White Sox,1.5,-1.5,8.0,-175,144,-105,-114,123,-149,1.57,2.44,1.95,1.87,2.23,1.67
63301883,baseball,mlb,2026_06_16,19:10:00,Cincinnati Reds,New York Mets,-1.5,1.5,9.5,129,-156,-117,-103,-125,104,2.29,1.64,1.85,1.97,1.8,2.04
63299435,baseball,mlb,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,9.0,-151,125,-105,-114,140,-166,1.66,2.26,1.95,1.87,2.4,1.6
63303411,baseball,mlb,2026_06_16,19:40:00,Milwaukee Brewers,Cleveland Guardians,1.5,-1.5,8.0,-169,137,-113,-107,129,-156,1.59,2.37,1.88,1.93,2.29,1.64
63302605,baseball,mlb,2026_06_16,19:45:00,St Louis Cardinals,San Diego Padres,-1.5,1.5,8.0,162,-196,-113,-106,-104,-112,2.62,1.51,1.88,1.94,1.96,1.89
63301449,baseball,mlb,2026_06_16,20:05:00,Chicago Cubs,Colorado Rockies,1.5,-1.5,9.5,-120,100,-112,-108,162,-200,1.83,2.0,1.89,1.92,2.62,1.5
63301283,baseball,mlb,2026_06_16,20:05:00,Texas Rangers,Minnesota Twins,1.5,-1.5,8.5,-181,149,-105,-114,118,-142,1.55,2.49,1.95,1.87,2.18,1.7
63301365,baseball,mlb,2026_06_16,20:10:00,Houston Astros,Detroit Tigers,1.5,-1.5,8.0,-163,135,-113,-107,134,-163,1.61,2.35,1.88,1.93,2.34,1.61
63303259,baseball,mlb,2026_06_16,21:40:00,Arizona Diamondbacks,Los Angeles Angels,-1.5,1.5,8.5,149,-185,-123,100,-108,-112,2.49,1.54,1.81,2.01,1.92,1.89
63303487,baseball,mlb,2026_06_16,21:40:00,Athletics,Pittsburgh Pirates,1.5,-1.5,10.5,-169,139,-121,100,119,-144,1.59,2.39,1.82,2.0,2.19,1.69
63300987,baseball,mlb,2026_06_16,21:40:00,Seattle Mariners,Baltimore Orioles,1.5,-1.5,7.5,-172,141,-106,-113,129,-156,1.58,2.41,1.94,1.88,2.29,1.64
63303733,baseball,mlb,2026_06_16,22:10:00,Los Angeles Dodgers,Tampa Bay Rays,1.5,-1.5,8.5,-175,146,-102,-120,125,-147,1.57,2.46,1.98,1.83,2.26,1.68
