game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816960,baseball,mlb,2026_09_16,13:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-175,143,100,-123,129,-158,1.57,2.43,2.01,1.81,2.29,1.63
401816969,baseball,mlb,2026_09_16,13:15:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-158,131,-116,-105,135,-163,1.63,2.31,1.86,1.95,2.35,1.61
401816968,baseball,mlb,2026_09_16,13:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.5,102,-123,-107,-112,-163,135,2.02,1.81,1.93,1.89,1.61,2.35
401816961,baseball,mlb,2026_09_16,15:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,-196,161,-105,-116,108,-131,1.51,2.61,1.95,1.86,2.09,1.76
401816962,baseball,mlb,2026_09_16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-135,112,-102,-119,-232,187,1.74,2.12,1.98,1.84,1.43,2.87
401816963,baseball,mlb,2026_09_16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,131,-161,100,-120,-131,108,2.31,1.62,2.0,1.83,1.76,2.08
401816958,baseball,mlb,2026_09_16,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,-140,114,-108,-112,156,-192,1.71,2.15,1.92,1.89,2.57,1.52
401816964,baseball,mlb,2026_09_16,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.0,-116,-104,-105,-116,-196,158,1.86,1.96,1.95,1.86,1.51,2.58
401816959,baseball,mlb,2026_09_16,19:00:00,New York Mets,Baltimore Orioles,-1.5,1.5,9.0,154,-192,-113,-106,-105,-116,2.55,1.52,1.88,1.94,1.95,1.86
401816965,baseball,mlb,2026_09_16,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,7.5,-169,138,-105,-114,137,-169,1.59,2.38,1.95,1.87,2.37,1.59
401816966,baseball,mlb,2026_09_16,20:05:00,Texas Rangers,Boston Red Sox,-1.5,1.5,8.0,152,-185,-111,-109,-111,-108,2.52,1.54,1.9,1.91,1.9,1.92
401816967,baseball,mlb,2026_09_16,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,9.0,-156,127,-105,-116,141,-172,1.64,2.28,1.95,1.86,2.41,1.58
401816970,baseball,mlb,2026_09_16,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-114,-105,-106,-114,-175,144,1.87,1.95,1.94,1.87,1.57,2.44
401816972,baseball,mlb,2026_09_16,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,127,-156,-105,-114,-131,108,2.28,1.64,1.95,1.87,1.76,2.09
401816971,baseball,mlb,2026_09_16,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,9.0,-175,144,102,-123,119,-144,1.57,2.44,2.02,1.81,2.19,1.69
