game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816960,baseball,mlb,2026_09_16,13:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-166,135,-111,-109,135,-166,1.6,2.35,1.9,1.91,2.35,1.6
401816969,baseball,mlb,2026_09_16,13:15:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-163,134,-116,-105,135,-163,1.61,2.34,1.86,1.95,2.35,1.61
401816968,baseball,mlb,2026_09_16,13:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,104,-126,-111,-108,-163,134,2.05,1.79,1.9,1.92,1.61,2.34
401816961,baseball,mlb,2026_09_16,15:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,-188,152,-105,-116,114,-138,1.53,2.53,1.95,1.86,2.14,1.72
401816962,baseball,mlb,2026_09_16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-123,102,-103,-117,-222,177,1.81,2.02,1.97,1.85,1.45,2.78
401816963,baseball,mlb,2026_09_16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,131,-161,-112,-107,-126,104,2.31,1.62,1.89,1.93,1.79,2.04
401816958,baseball,mlb,2026_09_16,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,-144,120,-107,-112,152,-188,1.69,2.2,1.93,1.89,2.53,1.53
401816964,baseball,mlb,2026_09_16,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.0,-116,-105,-106,-113,-200,162,1.86,1.95,1.94,1.88,1.5,2.62
401816959,baseball,mlb,2026_09_16,19:00:00,New York Mets,Baltimore Orioles,1.5,-1.5,9.0,-188,152,-101,-119,112,-135,1.53,2.53,1.99,1.84,2.12,1.74
401816965,baseball,mlb,2026_09_16,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,7.5,-172,141,-108,-112,134,-163,1.58,2.41,1.92,1.89,2.34,1.61
401816966,baseball,mlb,2026_09_16,20:05:00,Texas Rangers,Boston Red Sox,-1.5,1.5,8.0,150,-185,-108,-112,-112,-108,2.5,1.54,1.92,1.89,1.89,1.92
401816967,baseball,mlb,2026_09_16,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,9.0,-156,129,-103,-117,138,-169,1.64,2.29,1.97,1.85,2.38,1.59
401816970,baseball,mlb,2026_09_16,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-114,-106,-119,-102,-172,142,1.87,1.94,1.84,1.98,1.58,2.42
401816972,baseball,mlb,2026_09_16,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,116,-140,-105,-114,-147,120,2.16,1.71,1.95,1.87,1.68,2.2
401816971,baseball,mlb,2026_09_16,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,9.0,-188,152,-102,-119,112,-136,1.53,2.53,1.98,1.84,2.13,1.73
