game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816960,baseball,mlb,2026_09_16,13:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-149,124,-107,-112,149,-181,1.67,2.24,1.93,1.89,2.49,1.55
401816969,baseball,mlb,2026_09_16,13:15:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-163,134,-111,-111,138,-169,1.61,2.34,1.9,1.9,2.38,1.59
401816968,baseball,mlb,2026_09_16,13:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,110,-133,-111,-111,-156,127,2.1,1.75,1.9,1.9,1.64,2.28
401816961,baseball,mlb,2026_09_16,15:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,8.5,-192,156,-105,-114,114,-138,1.52,2.57,1.95,1.87,2.14,1.72
401816962,baseball,mlb,2026_09_16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,8.5,-126,104,-101,-119,-222,177,1.79,2.04,1.99,1.84,1.45,2.78
401816963,baseball,mlb,2026_09_16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,7.5,124,-151,-113,-107,-138,114,2.24,1.66,1.88,1.93,1.72,2.14
401816958,baseball,mlb,2026_09_16,18:40:00,Tampa Bay Rays,Athletics,1.5,-1.5,8.0,-138,114,-107,-112,159,-196,1.72,2.14,1.93,1.89,2.59,1.51
401816964,baseball,mlb,2026_09_16,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.0,-116,-105,-104,-116,-200,162,1.86,1.95,1.96,1.86,1.5,2.62
401816959,baseball,mlb,2026_09_16,19:00:00,New York Mets,Baltimore Orioles,1.5,-1.5,9.0,-172,141,-101,-119,119,-144,1.58,2.41,1.99,1.84,2.19,1.69
401816965,baseball,mlb,2026_09_16,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,7.5,-175,144,-108,-112,125,-151,1.57,2.44,1.92,1.89,2.25,1.66
401816966,baseball,mlb,2026_09_16,20:05:00,Texas Rangers,Boston Red Sox,-1.5,1.5,8.0,154,-188,-109,-111,-111,-109,2.54,1.53,1.91,1.9,1.9,1.91
401816967,baseball,mlb,2026_09_16,20:10:00,Houston Astros,Kansas City Royals,1.5,-1.5,9.0,-175,143,-105,-114,119,-144,1.57,2.43,1.95,1.87,2.19,1.69
401816970,baseball,mlb,2026_09_16,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-112,-108,-120,100,-172,142,1.89,1.92,1.83,2.0,1.58,2.42
401816972,baseball,mlb,2026_09_16,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,8.0,124,-149,-105,-114,-136,112,2.24,1.67,1.95,1.87,1.73,2.13
401816971,baseball,mlb,2026_09_16,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,9.0,-188,152,-102,-119,112,-136,1.53,2.53,1.98,1.84,2.13,1.73
