game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401878657,baseball,mlb,2026_08_31,18:05:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,9.0,-126,104,-116,-105,179,-196,1.79,2.05,1.86,1.95,2.79,1.51
401816749,baseball,mlb,2026_08_31,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.0,104,-126,-105,-116,-142,131,2.04,1.79,1.95,1.86,1.7,2.31
401816748,baseball,mlb,2026_08_31,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,7.5,-133,108,-119,-101,168,-181,1.75,2.09,1.84,1.99,2.68,1.55
401816750,baseball,mlb,2026_08_31,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.5,-158,129,-116,-105,146,-158,1.63,2.3,1.86,1.95,2.46,1.63
401816747,baseball,mlb,2026_08_31,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.5,141,-172,-120,100,-103,-104,2.41,1.58,1.83,2.0,1.97,1.96
401816754,baseball,mlb,2026_08_31,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,9.5,147,-178,-104,-116,100,-108,2.47,1.56,1.96,1.86,2.01,1.92
401816753,baseball,mlb,2026_08_31,19:40:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,9.0,-196,159,-106,-113,108,-116,1.51,2.59,1.94,1.88,2.08,1.86
401816751,baseball,mlb,2026_08_31,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-120,100,-104,-116,195,-212,1.83,2.0,1.96,1.86,2.95,1.47
401816752,baseball,mlb,2026_08_31,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,9.0,-188,152,-105,-116,119,-128,1.53,2.53,1.95,1.86,2.19,1.78
401816755,baseball,mlb,2026_08_31,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,119,-144,-108,-112,-116,106,2.19,1.69,1.92,1.89,1.86,2.07
401816756,baseball,mlb,2026_08_31,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,8.0,134,-163,-114,-105,-119,110,2.34,1.61,1.87,1.95,1.84,2.11
401816757,baseball,mlb,2026_08_31,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,8.5,134,-163,-104,-116,-116,108,2.34,1.61,1.96,1.86,1.86,2.08
