game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401878657,baseball,mlb,2026_08_31,18:05:00,Atlanta Braves,San Francisco Giants,1.5,-1.5,9.0,-126,104,-116,-105,179,-196,1.79,2.05,1.86,1.95,2.79,1.51
401816749,baseball,mlb,2026_08_31,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.0,104,-126,-105,-116,-147,137,2.04,1.79,1.95,1.86,1.68,2.37
401816748,baseball,mlb,2026_08_31,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,7.5,-131,108,-119,-102,173,-188,1.76,2.08,1.84,1.98,2.73,1.53
401816750,baseball,mlb,2026_08_31,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.5,-163,135,-116,-105,138,-149,1.61,2.35,1.86,1.95,2.38,1.67
401816747,baseball,mlb,2026_08_31,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.5,131,-161,-116,-105,-112,104,2.32,1.62,1.86,1.95,1.89,2.04
401816754,baseball,mlb,2026_08_31,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,9.5,146,-178,-103,-117,-103,-105,2.46,1.56,1.97,1.85,1.97,1.95
401816753,baseball,mlb,2026_08_31,19:40:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,9.0,-196,159,-103,-117,116,-125,1.51,2.59,1.97,1.85,2.16,1.8
401816751,baseball,mlb,2026_08_31,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-123,100,-105,-114,195,-212,1.81,2.01,1.95,1.87,2.95,1.47
401816752,baseball,mlb,2026_08_31,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,-188,152,-116,-105,120,-129,1.53,2.53,1.86,1.95,2.2,1.77
401816755,baseball,mlb,2026_08_31,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,119,-144,-108,-112,-120,112,2.19,1.69,1.92,1.89,1.83,2.12
401816756,baseball,mlb,2026_08_31,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,8.0,134,-163,-108,-111,-119,110,2.34,1.61,1.92,1.9,1.84,2.11
401816757,baseball,mlb,2026_08_31,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,8.5,140,-172,-102,-119,-111,102,2.4,1.58,1.98,1.84,1.9,2.03
