game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301663,baseball,mlb,2026_06_27,13:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,146,-175,102,-123,-117,100,2.46,1.57,2.02,1.81,1.85,2.0
63301533,baseball,mlb,2026_06_27,13:10:00,Detroit Tigers,Houston Astros,1.5,-1.5,8.5,-196,158,-111,-109,117,-142,1.51,2.58,1.9,1.91,2.17,1.7
63301379,baseball,mlb,2026_06_27,15:07:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.0,-128,106,-106,-113,164,-196,1.78,2.06,1.94,1.88,2.64,1.51
63302933,baseball,mlb,2026_06_27,16:05:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,8.0,152,-185,-108,-111,-111,-109,2.52,1.54,1.92,1.9,1.9,1.91
63303429,baseball,mlb,2026_06_27,16:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.0,-208,175,-107,-112,104,-121,1.48,2.76,1.93,1.89,2.04,1.82
63302957,baseball,mlb,2026_06_27,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,9.0,-192,156,-103,-117,108,-131,1.52,2.57,1.97,1.85,2.09,1.76
63301791,baseball,mlb,2026_06_27,18:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-192,154,-104,-117,120,-142,1.52,2.55,1.96,1.85,2.2,1.7
63303589,baseball,mlb,2026_06_27,19:05:00,Baltimore Orioles,Washington Nationals,-1.5,1.5,9.0,156,-192,-102,-119,-106,-114,2.56,1.52,1.98,1.84,1.94,1.87
63301341,baseball,mlb,2026_06_27,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,118,-142,102,-123,-149,123,2.18,1.7,2.02,1.81,1.67,2.23
63301457,baseball,mlb,2026_06_27,19:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-158,129,-107,-112,135,-163,1.63,2.3,1.93,1.89,2.35,1.61
63299347,baseball,mlb,2026_06_27,19:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.5,-172,141,-105,-114,119,-144,1.58,2.41,1.95,1.87,2.19,1.69
63303397,baseball,mlb,2026_06_27,19:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,8.5,-185,152,-120,-102,120,-142,1.54,2.52,1.83,1.98,2.2,1.7
63303287,baseball,mlb,2026_06_27,20:40:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,8.0,-120,100,-109,-109,-204,172,1.83,2.0,1.91,1.91,1.49,2.72
63301459,baseball,mlb,2026_06_27,21:05:00,San Francisco Giants,Atlanta Braves,1.5,-1.5,8.0,-204,168,100,-121,112,-131,1.49,2.68,2.0,1.82,2.12,1.76
63303713,baseball,mlb,2026_06_27,21:38:00,Los Angeles Angels,Athletics,-1.5,1.5,8.5,154,-192,-104,-116,-106,-114,2.55,1.52,1.96,1.86,1.94,1.87
