game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301663,baseball,mlb,2026_06_27,13:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,134,-161,-120,-102,-123,106,2.34,1.62,1.83,1.98,1.81,2.06
63301533,baseball,mlb,2026_06_27,13:10:00,Detroit Tigers,Houston Astros,1.5,-1.5,8.5,-188,154,-105,-116,112,-136,1.53,2.54,1.95,1.86,2.13,1.73
63301379,baseball,mlb,2026_06_27,15:07:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.0,-128,106,-109,-109,164,-196,1.78,2.06,1.91,1.91,2.64,1.51
63302933,baseball,mlb,2026_06_27,16:05:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,8.0,141,-172,-105,-114,-119,-102,2.41,1.58,1.95,1.87,1.84,1.98
63303429,baseball,mlb,2026_06_27,16:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-178,146,102,-123,125,-147,1.56,2.46,2.02,1.81,2.26,1.68
63302957,baseball,mlb,2026_06_27,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,-181,148,-111,-108,114,-138,1.55,2.48,1.9,1.92,2.14,1.72
63301791,baseball,mlb,2026_06_27,18:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-166,138,102,-123,131,-156,1.6,2.38,2.02,1.81,2.32,1.64
63303589,baseball,mlb,2026_06_27,19:05:00,Baltimore Orioles,Washington Nationals,-1.5,1.5,9.0,166,-204,-103,-117,100,-123,2.66,1.49,1.97,1.85,2.01,1.81
63301341,baseball,mlb,2026_06_27,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,114,-138,-101,-120,-156,127,2.14,1.72,1.99,1.83,1.64,2.28
63301457,baseball,mlb,2026_06_27,19:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-149,124,-106,-113,139,-169,1.67,2.24,1.94,1.88,2.39,1.59
63299347,baseball,mlb,2026_06_27,19:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.0,-172,141,-123,102,119,-144,1.58,2.41,1.81,2.02,2.19,1.69
63303397,baseball,mlb,2026_06_27,19:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,8.5,-178,146,-120,-102,122,-144,1.56,2.46,1.83,1.98,2.22,1.69
63303287,baseball,mlb,2026_06_27,20:40:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,8.0,-117,-102,-109,-109,-204,172,1.85,1.98,1.91,1.91,1.49,2.72
63301459,baseball,mlb,2026_06_27,21:05:00,San Francisco Giants,Atlanta Braves,1.5,-1.5,8.0,-192,160,100,-121,116,-135,1.52,2.6,2.0,1.82,2.16,1.74
63303713,baseball,mlb,2026_06_27,21:38:00,Los Angeles Angels,Athletics,-1.5,1.5,8.5,152,-185,-106,-114,-108,-111,2.52,1.54,1.94,1.87,1.92,1.9
