game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301663,baseball,mlb,2026_06_27,13:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,146,-175,102,-123,-117,100,2.46,1.57,2.02,1.81,1.85,2.0
63301533,baseball,mlb,2026_06_27,13:10:00,Detroit Tigers,Houston Astros,1.5,-1.5,8.5,-196,158,-111,-109,117,-142,1.51,2.58,1.9,1.91,2.17,1.7
63301379,baseball,mlb,2026_06_27,15:07:00,Toronto Blue Jays,Texas Rangers,1.5,-1.5,8.0,-128,106,-106,-113,164,-196,1.78,2.06,1.94,1.88,2.64,1.51
63302933,baseball,mlb,2026_06_27,16:05:00,Pittsburgh Pirates,Cincinnati Reds,-1.5,1.5,8.0,145,-178,-108,-111,-114,-105,2.45,1.56,1.92,1.9,1.87,1.95
63303429,baseball,mlb,2026_06_27,16:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.0,-208,172,-107,-112,108,-126,1.48,2.72,1.93,1.89,2.08,1.79
63302957,baseball,mlb,2026_06_27,16:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,9.0,-181,149,-103,-117,112,-136,1.55,2.49,1.97,1.85,2.13,1.73
63301791,baseball,mlb,2026_06_27,18:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-185,152,-109,-109,120,-142,1.54,2.52,1.91,1.91,2.2,1.7
63303589,baseball,mlb,2026_06_27,19:05:00,Baltimore Orioles,Washington Nationals,-1.5,1.5,9.0,163,-200,-107,-113,-101,-120,2.63,1.5,1.93,1.88,1.99,1.83
63301341,baseball,mlb,2026_06_27,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,114,-138,-101,-120,-156,129,2.14,1.72,1.99,1.83,1.64,2.29
63301457,baseball,mlb,2026_06_27,19:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-158,131,-109,-111,127,-156,1.63,2.31,1.91,1.9,2.28,1.64
63299347,baseball,mlb,2026_06_27,19:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.5,-175,143,-113,-106,114,-138,1.57,2.43,1.88,1.94,2.14,1.72
63303397,baseball,mlb,2026_06_27,19:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,8.5,-178,146,-114,-105,120,-142,1.56,2.46,1.87,1.95,2.2,1.7
63303287,baseball,mlb,2026_06_27,20:40:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,8.0,-117,-102,-109,-109,-200,168,1.85,1.98,1.91,1.91,1.5,2.68
63301459,baseball,mlb,2026_06_27,21:05:00,San Francisco Giants,Atlanta Braves,1.5,-1.5,7.5,-200,164,-117,-104,112,-131,1.5,2.64,1.85,1.96,2.12,1.76
63303713,baseball,mlb,2026_06_27,21:38:00,Los Angeles Angels,Athletics,-1.5,1.5,8.5,154,-192,-103,-117,-106,-114,2.55,1.52,1.97,1.85,1.94,1.87
