game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816905,baseball,mlb,2026_09_12,13:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.5,-156,127,-102,-119,138,-169,1.64,2.28,1.98,1.84,2.38,1.59
401816909,baseball,mlb,2026_09_12,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-151,125,-114,-105,141,-172,1.66,2.25,1.87,1.95,2.41,1.58
401816914,baseball,mlb,2026_09_12,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,9.5,-185,150,-112,-108,108,-133,1.54,2.51,1.89,1.92,2.09,1.75
401816904,baseball,mlb,2026_09_12,15:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.0,-196,159,-117,-103,112,-135,1.51,2.59,1.85,1.97,2.12,1.74
401816915,baseball,mlb,2026_09_12,16:05:00,San Francisco Giants,San Diego Padres,-1.5,1.5,7.5,-105,-114,-119,-102,-192,156,1.95,1.87,1.84,1.98,1.52,2.56
401816903,baseball,mlb,2026_09_12,16:05:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,8.0,-200,163,-116,-105,108,-133,1.5,2.63,1.86,1.95,2.09,1.75
401816907,baseball,mlb,2026_09_12,16:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,-116,-105,-113,-106,184,-227,1.86,1.95,1.88,1.94,2.84,1.44
401816908,baseball,mlb,2026_09_12,16:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.0,102,-123,-104,-116,-169,138,2.02,1.81,1.96,1.86,1.59,2.38
401816913,baseball,mlb,2026_09_12,16:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.0,149,-181,-119,-101,-108,-111,2.49,1.55,1.84,1.99,1.92,1.9
401816906,baseball,mlb,2026_09_12,18:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,-175,144,-119,-102,120,-147,1.57,2.44,1.84,1.98,2.2,1.68
401816912,baseball,mlb,2026_09_12,19:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.5,-133,108,-105,-114,154,-188,1.75,2.09,1.95,1.87,2.54,1.53
401816910,baseball,mlb,2026_09_12,19:15:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,8.0,-192,156,-117,-103,114,-138,1.52,2.57,1.85,1.97,2.14,1.72
401816911,baseball,mlb,2026_09_12,19:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.5,152,-188,-105,-114,-109,-111,2.53,1.53,1.95,1.87,1.91,1.9
401816917,baseball,mlb,2026_09_12,20:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.0,-196,159,-116,-105,108,-131,1.51,2.59,1.86,1.95,2.09,1.76
401816916,baseball,mlb,2026_09_12,21:40:00,Athletics,Seattle Mariners,-1.5,1.5,9.5,-111,-111,-111,-111,-175,144,1.9,1.9,1.9,1.9,1.57,2.44
