game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816905,baseball,mlb,2026_09_12,13:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.5,-147,120,-105,-114,145,-178,1.68,2.2,1.95,1.87,2.45,1.56
401816909,baseball,mlb,2026_09_12,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-151,125,-114,-105,143,-175,1.66,2.25,1.87,1.95,2.43,1.57
401816914,baseball,mlb,2026_09_12,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,9.0,-196,159,-111,-111,104,-126,1.51,2.59,1.9,1.9,2.04,1.79
401816904,baseball,mlb,2026_09_12,15:07:00,Toronto Blue Jays,Baltimore Orioles,-1.5,1.5,8.5,154,-188,-107,-113,-105,-116,2.55,1.53,1.93,1.88,1.95,1.86
401816915,baseball,mlb,2026_09_12,16:05:00,San Francisco Giants,San Diego Padres,-1.5,1.5,8.0,104,-126,-111,-111,-172,140,2.05,1.79,1.9,1.9,1.58,2.4
401816903,baseball,mlb,2026_09_12,16:05:00,Washington Nationals,Los Angeles Angels,-1.5,1.5,8.0,165,-204,-112,-107,-102,-119,2.65,1.49,1.89,1.93,1.98,1.84
401816907,baseball,mlb,2026_09_12,16:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,-117,-103,-111,-111,179,-222,1.85,1.97,1.9,1.9,2.79,1.45
401816908,baseball,mlb,2026_09_12,16:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.0,-106,-114,-102,-119,-192,158,1.94,1.87,1.98,1.84,1.52,2.58
401816913,baseball,mlb,2026_09_12,16:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,150,-185,-102,-119,-109,-111,2.51,1.54,1.98,1.84,1.91,1.9
401816906,baseball,mlb,2026_09_12,18:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,-175,144,-119,-102,123,-149,1.57,2.44,1.84,1.98,2.23,1.67
401816912,baseball,mlb,2026_09_12,19:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.5,-133,108,-105,-116,154,-188,1.75,2.09,1.95,1.86,2.54,1.53
401816910,baseball,mlb,2026_09_12,19:15:00,Atlanta Braves,Philadelphia Phillies,-1.5,1.5,8.0,165,-204,-106,-114,100,-120,2.65,1.49,1.94,1.87,2.0,1.83
401816911,baseball,mlb,2026_09_12,19:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.5,160,-196,-105,-116,-104,-116,2.6,1.51,1.95,1.86,1.96,1.86
401816917,baseball,mlb,2026_09_12,20:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.5,-178,145,-116,-105,119,-144,1.56,2.45,1.86,1.95,2.19,1.69
401816916,baseball,mlb,2026_09_12,21:40:00,Athletics,Seattle Mariners,-1.5,1.5,9.5,-111,-111,-111,-111,-175,144,1.9,1.9,1.9,1.9,1.57,2.44
