game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816905,baseball,mlb,2026_09_12,13:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,8.5,-156,127,-102,-119,138,-169,1.64,2.28,1.98,1.84,2.38,1.59
401816909,baseball,mlb,2026_09_12,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-151,125,-114,-105,141,-172,1.66,2.25,1.87,1.95,2.41,1.58
401816914,baseball,mlb,2026_09_12,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,9.5,-188,154,-112,-107,104,-126,1.53,2.55,1.89,1.93,2.04,1.79
401816904,baseball,mlb,2026_09_12,15:07:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,8.5,-200,163,-106,-114,108,-131,1.5,2.63,1.94,1.87,2.09,1.76
401816915,baseball,mlb,2026_09_12,16:05:00,San Francisco Giants,San Diego Padres,-1.5,1.5,8.0,-105,-114,-101,-119,-188,152,1.95,1.87,1.99,1.84,1.53,2.53
401816903,baseball,mlb,2026_09_12,16:05:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,8.0,-208,167,-116,-105,104,-128,1.48,2.67,1.86,1.95,2.05,1.78
401816907,baseball,mlb,2026_09_12,16:10:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,8.5,-116,-105,-108,-112,183,-227,1.86,1.95,1.92,1.89,2.83,1.44
401816908,baseball,mlb,2026_09_12,16:10:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.0,-108,-112,-107,-112,-192,156,1.92,1.89,1.93,1.89,1.52,2.57
401816913,baseball,mlb,2026_09_12,16:10:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.0,149,-181,-119,-102,-108,-111,2.49,1.55,1.84,1.98,1.92,1.9
401816906,baseball,mlb,2026_09_12,18:10:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,7.5,-175,144,-119,-102,120,-147,1.57,2.44,1.84,1.98,2.2,1.68
401816912,baseball,mlb,2026_09_12,19:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.5,-133,108,-105,-116,154,-188,1.75,2.09,1.95,1.86,2.54,1.53
401816910,baseball,mlb,2026_09_12,19:15:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,8.0,-192,156,-116,-104,114,-138,1.52,2.57,1.86,1.96,2.14,1.72
401816911,baseball,mlb,2026_09_12,19:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.5,156,-192,-103,-117,-108,-112,2.57,1.52,1.97,1.85,1.92,1.89
401816917,baseball,mlb,2026_09_12,20:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.0,-196,159,-119,-102,108,-131,1.51,2.59,1.84,1.98,2.09,1.76
401816916,baseball,mlb,2026_09_12,21:40:00,Athletics,Seattle Mariners,-1.5,1.5,9.5,-111,-111,-111,-111,-175,144,1.9,1.9,1.9,1.9,1.57,2.44
