game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816936,baseball,mlb,2026_09_14,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,7.5,-131,108,-111,-111,-232,188,1.76,2.09,1.9,1.9,1.43,2.88
401816934,baseball,mlb,2026_09_14,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-185,152,-102,-119,127,-156,1.54,2.52,1.98,1.84,2.28,1.64
401816935,baseball,mlb,2026_09_14,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,7.5,-192,152,-111,-111,114,-138,1.52,2.53,1.9,1.9,2.14,1.72
401816933,baseball,mlb,2026_09_14,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.0,-208,169,-105,-114,102,-125,1.48,2.69,1.95,1.87,2.03,1.8
401816937,baseball,mlb,2026_09_14,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,9.5,-175,144,-105,-116,112,-136,1.57,2.44,1.95,1.86,2.13,1.73
401816938,baseball,mlb,2026_09_14,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.5,123,-149,-101,-119,-138,112,2.23,1.67,1.99,1.84,1.72,2.13
401816939,baseball,mlb,2026_09_14,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,7.5,-192,156,-119,-101,119,-144,1.52,2.57,1.84,1.99,2.19,1.69
401816940,baseball,mlb,2026_09_14,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-123,102,-111,-111,-196,161,1.81,2.02,1.9,1.9,1.51,2.61
401816942,baseball,mlb,2026_09_14,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,7.5,149,-181,-111,-109,-114,-106,2.49,1.55,1.9,1.91,1.87,1.94
401816941,baseball,mlb,2026_09_14,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.0,-188,154,-108,-112,112,-138,1.53,2.55,1.92,1.89,2.13,1.72
