game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816936,baseball,mlb,2026_09_14,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,7.5,-126,104,-108,-112,-222,177,1.79,2.05,1.92,1.89,1.45,2.78
401816934,baseball,mlb,2026_09_14,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-175,144,-102,-119,134,-163,1.57,2.44,1.98,1.84,2.34,1.61
401816935,baseball,mlb,2026_09_14,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,7.5,-181,149,-108,-112,123,-149,1.55,2.49,1.92,1.89,2.23,1.67
401816933,baseball,mlb,2026_09_14,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.0,-196,160,-113,-107,110,-133,1.51,2.6,1.88,1.93,2.1,1.75
401816937,baseball,mlb,2026_09_14,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,9.5,-175,144,-111,-111,112,-136,1.57,2.44,1.9,1.9,2.13,1.73
401816938,baseball,mlb,2026_09_14,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,129,-158,-116,-103,-126,104,2.3,1.63,1.86,1.97,1.79,2.05
401816939,baseball,mlb,2026_09_14,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-175,145,-103,-117,123,-149,1.57,2.45,1.97,1.85,2.23,1.67
401816940,baseball,mlb,2026_09_14,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-135,112,-114,-105,-208,170,1.74,2.12,1.87,1.95,1.48,2.7
401816942,baseball,mlb,2026_09_14,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,7.5,152,-185,-107,-113,-114,-106,2.52,1.54,1.93,1.88,1.87,1.94
401816941,baseball,mlb,2026_09_14,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.5,-188,154,-106,-114,110,-133,1.53,2.55,1.94,1.87,2.1,1.75
