game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816936,baseball,mlb,2026_09_14,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,7.5,-126,104,-108,-112,-222,177,1.79,2.05,1.92,1.89,1.45,2.78
401816934,baseball,mlb,2026_09_14,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-172,141,-102,-119,137,-166,1.58,2.41,1.98,1.84,2.37,1.6
401816935,baseball,mlb,2026_09_14,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,7.5,-185,150,-107,-112,123,-149,1.54,2.5,1.93,1.89,2.23,1.67
401816933,baseball,mlb,2026_09_14,19:10:00,New York Mets,Baltimore Orioles,1.5,-1.5,8.5,-185,150,-106,-114,118,-144,1.54,2.5,1.94,1.87,2.18,1.69
401816937,baseball,mlb,2026_09_14,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,9.5,-181,149,-108,-112,112,-136,1.55,2.49,1.92,1.89,2.13,1.73
401816938,baseball,mlb,2026_09_14,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.5,125,-153,-111,-109,-133,110,2.26,1.65,1.9,1.91,1.75,2.1
401816939,baseball,mlb,2026_09_14,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-169,138,-104,-116,129,-158,1.59,2.38,1.96,1.86,2.3,1.63
401816940,baseball,mlb,2026_09_14,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-136,112,-120,-101,-208,169,1.73,2.12,1.83,1.99,1.48,2.69
401816942,baseball,mlb,2026_09_14,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,7.5,154,-188,-107,-112,-111,-111,2.54,1.53,1.93,1.89,1.9,1.9
401816941,baseball,mlb,2026_09_14,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.5,-192,154,-111,-109,110,-133,1.52,2.55,1.9,1.91,2.1,1.75
