game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816936,baseball,mlb,2026_09_14,18:40:00,Cincinnati Reds,Los Angeles Dodgers,-1.5,1.5,7.5,-126,104,-105,-116,-222,179,1.79,2.05,1.95,1.86,1.45,2.79
401816934,baseball,mlb,2026_09_14,18:40:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,7.0,-181,149,-101,-119,129,-156,1.55,2.49,1.99,1.84,2.29,1.64
401816935,baseball,mlb,2026_09_14,19:07:00,Toronto Blue Jays,Detroit Tigers,1.5,-1.5,7.5,-188,152,-109,-111,114,-138,1.53,2.53,1.91,1.9,2.14,1.72
401816933,baseball,mlb,2026_09_14,19:10:00,New York Mets,Baltimore Orioles,-1.5,1.5,8.0,168,-208,-105,-114,102,-125,2.68,1.48,1.95,1.87,2.03,1.8
401816937,baseball,mlb,2026_09_14,19:40:00,Chicago Cubs,Atlanta Braves,1.5,-1.5,9.5,-175,144,-107,-112,112,-136,1.57,2.44,1.93,1.89,2.13,1.73
401816938,baseball,mlb,2026_09_14,19:40:00,Minnesota Twins,New York Yankees,-1.5,1.5,8.0,129,-158,-112,-108,-126,104,2.3,1.63,1.89,1.92,1.79,2.05
401816939,baseball,mlb,2026_09_14,19:45:00,St Louis Cardinals,San Francisco Giants,1.5,-1.5,8.0,-185,149,-103,-117,122,-149,1.54,2.49,1.97,1.85,2.22,1.67
401816940,baseball,mlb,2026_09_14,20:40:00,Colorado Rockies,San Diego Padres,-1.5,1.5,11.0,-133,110,-109,-111,-208,170,1.75,2.11,1.91,1.9,1.48,2.7
401816942,baseball,mlb,2026_09_14,21:38:00,Los Angeles Angels,Seattle Mariners,-1.5,1.5,7.5,149,-181,-107,-113,-114,-106,2.49,1.55,1.93,1.88,1.87,1.94
401816941,baseball,mlb,2026_09_14,21:40:00,Arizona Diamondbacks,Miami Marlins,1.5,-1.5,8.5,-188,154,-106,-114,110,-133,1.53,2.55,1.94,1.87,2.1,1.75
