game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303067,baseball,mlb,2026_08_23,13:35:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,9.0,154,-188,100,-123,102,-109,2.54,1.53,2.01,1.81,2.02,1.91
63301579,baseball,mlb,2026_08_23,13:35:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,8.0,-196,158,-111,-111,120,-129,1.51,2.58,1.9,1.9,2.2,1.77
63303229,baseball,mlb,2026_08_23,13:35:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,8.0,-114,-106,-117,-103,200,-217,1.87,1.94,1.85,1.97,3.0,1.46
63302841,baseball,mlb,2026_08_23,13:40:00,Miami Marlins,Washington Nationals,1.5,-1.5,8.0,-158,129,-119,-102,143,-156,1.63,2.3,1.84,1.98,2.43,1.64
63301011,baseball,mlb,2026_08_23,14:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.5,148,-181,-103,-117,-106,-102,2.48,1.55,1.97,1.85,1.94,1.98
63302373,baseball,mlb,2026_08_23,14:10:00,Houston Astros,Athletics,1.5,-1.5,9.0,-136,112,-102,-119,162,-175,1.73,2.13,1.98,1.84,2.62,1.57
63299359,baseball,mlb,2026_08_23,14:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,144,-175,-112,-108,-108,100,2.44,1.57,1.89,1.92,1.92,2.0
63303395,baseball,mlb,2026_08_23,14:35:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,-158,129,-105,-116,143,-156,1.63,2.3,1.95,1.86,2.43,1.64
63299459,baseball,mlb,2026_08_23,15:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,-113,-106,-120,100,-163,152,1.88,1.94,1.83,2.0,1.61,2.52
63300975,baseball,mlb,2026_08_23,15:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.5,-120,100,-109,-111,189,-204,1.83,2.0,1.91,1.9,2.89,1.49
63299409,baseball,mlb,2026_08_23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.5,104,-126,-114,-105,249,-277,2.04,1.79,1.87,1.95,3.49,1.36
63303051,baseball,mlb,2026_08_23,16:10:00,San Diego Padres,Minnesota Twins,1.5,-1.5,9.0,-172,141,100,-123,125,-136,1.58,2.41,2.01,1.81,2.26,1.73
63299423,baseball,mlb,2026_08_23,16:10:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,144,-175,-107,-112,-113,104,2.44,1.57,1.93,1.89,1.88,2.05
63302681,baseball,mlb,2026_08_23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,9.0,-188,152,102,-123,120,-129,1.53,2.53,2.02,1.81,2.2,1.77
63303127,baseball,mlb,2026_08_23,19:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,7.5,-204,167,-111,-111,106,-114,1.49,2.67,1.9,1.9,2.06,1.87
