game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303067,baseball,mlb,2026_08_23,13:35:00,Baltimore Orioles,Tampa Bay Rays,-1.5,1.5,8.5,143,-175,-116,-105,-108,100,2.43,1.57,1.86,1.95,1.92,2.01
63301579,baseball,mlb,2026_08_23,13:35:00,New York Yankees,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,-117,-103,120,-129,1.53,2.53,1.85,1.97,2.2,1.77
63303229,baseball,mlb,2026_08_23,13:35:00,Philadelphia Phillies,St Louis Cardinals,1.5,-1.5,7.5,-120,100,-111,-109,195,-212,1.83,2.0,1.9,1.91,2.95,1.47
63302841,baseball,mlb,2026_08_23,13:40:00,Miami Marlins,Washington Nationals,1.5,-1.5,8.5,-158,131,-105,-116,146,-158,1.63,2.31,1.95,1.86,2.46,1.63
63301011,baseball,mlb,2026_08_23,14:10:00,Chicago White Sox,New York Mets,-1.5,1.5,8.0,150,-185,-117,-103,-108,100,2.5,1.54,1.85,1.97,1.92,2.01
63302373,baseball,mlb,2026_08_23,14:10:00,Houston Astros,Athletics,1.5,-1.5,9.0,-133,110,-102,-119,163,-178,1.75,2.1,1.98,1.84,2.63,1.56
63299359,baseball,mlb,2026_08_23,14:10:00,Kansas City Royals,Detroit Tigers,-1.5,1.5,8.5,152,-188,-116,-105,-106,-102,2.53,1.53,1.86,1.95,1.94,1.98
63303395,baseball,mlb,2026_08_23,14:35:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,8.0,-163,135,-114,-105,143,-156,1.61,2.35,1.87,1.95,2.43,1.64
63299459,baseball,mlb,2026_08_23,15:10:00,Colorado Rockies,Cleveland Guardians,-1.5,1.5,11.0,-111,-111,-120,100,-166,152,1.9,1.9,1.83,2.0,1.6,2.53
63300975,baseball,mlb,2026_08_23,15:15:00,Boston Red Sox,San Francisco Giants,1.5,-1.5,8.0,-111,-111,-117,-103,200,-217,1.9,1.9,1.85,1.97,3.01,1.46
63299409,baseball,mlb,2026_08_23,16:10:00,Los Angeles Dodgers,Pittsburgh Pirates,1.5,-1.5,8.5,108,-131,-103,-117,250,-277,2.08,1.76,1.97,1.85,3.5,1.36
63303051,baseball,mlb,2026_08_23,16:10:00,San Diego Padres,Minnesota Twins,1.5,-1.5,8.5,-172,142,-114,-105,125,-136,1.58,2.42,1.87,1.95,2.26,1.73
63299423,baseball,mlb,2026_08_23,16:10:00,Seattle Mariners,Chicago Cubs,-1.5,1.5,7.5,152,-185,-107,-113,-105,-102,2.52,1.54,1.93,1.88,1.95,1.98
63302681,baseball,mlb,2026_08_23,16:15:00,Arizona Diamondbacks,Cincinnati Reds,1.5,-1.5,8.5,-188,154,-116,-105,119,-128,1.53,2.54,1.86,1.95,2.19,1.78
63303127,baseball,mlb,2026_08_23,19:10:00,Milwaukee Brewers,Atlanta Braves,1.5,-1.5,7.5,-196,159,-105,-116,108,-131,1.51,2.59,1.95,1.86,2.08,1.76
