game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303353,baseball,mlb,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,-1.5,1.5,8.5,143,-175,-112,-107,-106,-101,2.43,1.57,1.89,1.93,1.94,1.99
63301115,baseball,mlb,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,-1.5,1.5,9.0,135,-163,-102,-119,-112,104,2.35,1.61,1.98,1.84,1.89,2.04
63303381,baseball,mlb,2026_08_18,18:40:00,Cleveland Guardians,San Francisco Giants,1.5,-1.5,8.0,-144,120,-111,-109,170,-185,1.69,2.2,1.9,1.91,2.7,1.54
63299131,baseball,mlb,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,1.5,-1.5,8.5,-119,-102,-102,-119,195,-212,1.84,1.98,1.98,1.84,2.95,1.47
63302601,baseball,mlb,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,1.5,-1.5,8.0,-169,139,-109,-111,137,-147,1.59,2.39,1.91,1.9,2.37,1.68
63302055,baseball,mlb,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,1.5,-1.5,7.5,-188,152,-105,-114,119,-128,1.53,2.53,1.95,1.87,2.19,1.78
63303147,baseball,mlb,2026_08_18,19:10:00,Boston Red Sox,Arizona Diamondbacks,1.5,-1.5,7.5,-156,129,-113,-107,148,-161,1.64,2.29,1.88,1.93,2.48,1.62
63301807,baseball,mlb,2026_08_18,19:10:00,New York Mets,San Diego Padres,-1.5,1.5,8.5,141,-172,-113,-106,-109,102,2.41,1.58,1.88,1.94,1.91,2.02
63301327,baseball,mlb,2026_08_18,19:40:00,Kansas City Royals,Athletics,1.5,-1.5,9.0,-156,129,-108,-111,144,-156,1.64,2.29,1.92,1.9,2.44,1.64
63302835,baseball,mlb,2026_08_18,19:40:00,Milwaukee Brewers,Seattle Mariners,1.5,-1.5,7.5,-158,131,-114,-105,154,-166,1.63,2.31,1.87,1.95,2.54,1.6
63300863,baseball,mlb,2026_08_18,19:40:00,Minnesota Twins,Atlanta Braves,-1.5,1.5,8.5,124,-149,-123,100,-128,119,2.24,1.67,1.81,2.01,1.78,2.19
63303355,baseball,mlb,2026_08_18,20:05:00,Chicago Cubs,Chicago White Sox,1.5,-1.5,9.0,-136,112,-119,-102,158,-172,1.73,2.13,1.84,1.98,2.58,1.58
63301273,baseball,mlb,2026_08_18,20:05:00,Texas Rangers,Washington Nationals,1.5,-1.5,7.5,-163,135,-119,-102,138,-149,1.61,2.35,1.84,1.98,2.38,1.67
63299303,baseball,mlb,2026_08_18,20:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,9.0,-144,119,-120,100,148,-161,1.69,2.19,1.83,2.0,2.48,1.62
63302785,baseball,mlb,2026_08_18,20:40:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-131,108,-117,-103,-185,172,1.76,2.08,1.85,1.97,1.54,2.72
