game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302255,baseball,mlb,2026_08_15,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.0,-185,150,-102,-119,125,-136,1.54,2.5,1.98,1.84,2.26,1.73
63301913,baseball,mlb,2026_08_15,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,9.0,-131,108,-102,-119,163,-178,1.76,2.08,1.98,1.84,2.63,1.56
63302539,baseball,mlb,2026_08_15,15:07:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,7.5,-103,-117,102,-123,-172,158,1.97,1.85,2.02,1.81,1.58,2.58
63302189,baseball,mlb,2026_08_15,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-149,124,-117,-103,150,-163,1.67,2.24,1.85,1.97,2.51,1.61
63299127,baseball,mlb,2026_08_15,16:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.0,-181,149,-102,-119,125,-135,1.55,2.49,1.98,1.84,2.26,1.74
63302941,baseball,mlb,2026_08_15,18:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,7.5,-181,149,100,-123,136,-147,1.55,2.49,2.01,1.81,2.36,1.68
63301475,baseball,mlb,2026_08_15,18:40:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,9.0,146,-178,-123,100,-102,-105,2.46,1.56,1.81,2.01,1.98,1.95
63301869,baseball,mlb,2026_08_15,19:10:00,Cleveland Guardians,San Diego Padres,-1.5,1.5,8.5,167,-208,-105,-114,108,-116,2.67,1.48,1.95,1.87,2.08,1.86
63300933,baseball,mlb,2026_08_15,19:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.5,-196,159,-116,-104,110,-119,1.51,2.59,1.86,1.96,2.11,1.84
63302513,baseball,mlb,2026_08_15,19:10:00,Minnesota Twins,Philadelphia Phillies,-1.5,1.5,8.0,120,-144,-117,-103,-129,120,2.2,1.69,1.85,1.97,1.77,2.2
63299133,baseball,mlb,2026_08_15,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,9.0,-178,147,-108,-111,120,-129,1.56,2.47,1.92,1.9,2.2,1.77
63301355,baseball,mlb,2026_08_15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,-1.5,1.5,7.5,129,-158,-102,-119,-123,114,2.3,1.63,1.98,1.84,1.81,2.14
63301299,baseball,mlb,2026_08_15,19:15:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,7.5,138,-169,-116,-104,-119,110,2.38,1.59,1.86,1.96,1.84,2.11
63301263,baseball,mlb,2026_08_15,21:38:00,Los Angeles Angels,Kansas City Royals,1.5,-1.5,8.0,-163,135,-107,-112,138,-149,1.61,2.35,1.93,1.89,2.38,1.67
63300993,baseball,mlb,2026_08_15,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,108,-131,100,-123,-140,131,2.09,1.76,2.01,1.81,1.71,2.31
