game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63302255,baseball,mlb,2026_08_15,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,8.0,-188,152,-106,-114,129,-140,1.53,2.53,1.94,1.87,2.3,1.71
63301913,baseball,mlb,2026_08_15,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,9.0,-123,102,-103,-117,168,-181,1.81,2.02,1.97,1.85,2.68,1.55
63302539,baseball,mlb,2026_08_15,15:07:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,7.0,-112,-107,-117,-103,-188,173,1.89,1.93,1.85,1.97,1.53,2.73
63302189,baseball,mlb,2026_08_15,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-144,119,-114,-106,154,-169,1.69,2.19,1.87,1.94,2.55,1.59
63299127,baseball,mlb,2026_08_15,16:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.0,-185,152,-102,-119,125,-135,1.54,2.52,1.98,1.84,2.26,1.74
63302941,baseball,mlb,2026_08_15,18:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,7.5,-181,148,102,-123,131,-142,1.55,2.48,2.02,1.81,2.31,1.7
63301475,baseball,mlb,2026_08_15,18:40:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,9.0,147,-181,-123,100,-102,-105,2.47,1.55,1.81,2.01,1.98,1.95
63301869,baseball,mlb,2026_08_15,19:10:00,Cleveland Guardians,San Diego Padres,-1.5,1.5,8.5,168,-208,-105,-114,108,-116,2.68,1.48,1.95,1.87,2.08,1.86
63300933,baseball,mlb,2026_08_15,19:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.5,-196,159,-116,-104,110,-119,1.51,2.59,1.86,1.96,2.11,1.84
63302513,baseball,mlb,2026_08_15,19:10:00,Minnesota Twins,Philadelphia Phillies,-1.5,1.5,8.0,127,-156,-116,-105,-125,116,2.28,1.64,1.86,1.95,1.8,2.16
63299133,baseball,mlb,2026_08_15,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,9.0,-181,149,-108,-111,119,-128,1.55,2.49,1.92,1.9,2.19,1.78
63301355,baseball,mlb,2026_08_15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,-1.5,1.5,7.5,134,-163,-102,-119,-119,110,2.34,1.61,1.98,1.84,1.84,2.11
63301299,baseball,mlb,2026_08_15,19:15:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,7.5,150,-185,-116,-104,-112,104,2.5,1.54,1.86,1.96,1.89,2.05
63301263,baseball,mlb,2026_08_15,21:38:00,Los Angeles Angels,Kansas City Royals,1.5,-1.5,8.0,-163,135,-103,-117,138,-149,1.61,2.35,1.97,1.85,2.38,1.67
63300993,baseball,mlb,2026_08_15,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,-102,-119,100,-120,-158,147,1.98,1.84,2.0,1.83,1.63,2.47
