game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300957,baseball,mlb,2026_08_24,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,7.5,129,-156,-116,-105,-125,114,2.29,1.64,1.86,1.95,1.8,2.15
63301535,baseball,mlb,2026_08_24,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.0,134,-163,-119,-101,-125,114,2.34,1.61,1.84,1.99,1.8,2.15
63300909,baseball,mlb,2026_08_24,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.0,-131,108,-112,-107,173,-188,1.76,2.09,1.89,1.93,2.73,1.53
63303767,baseball,mlb,2026_08_24,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,-185,152,-116,-105,120,-129,1.54,2.52,1.86,1.95,2.2,1.77
63302115,baseball,mlb,2026_08_24,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,7.5,104,-128,-114,-106,-158,147,2.05,1.78,1.87,1.94,1.63,2.47
63301347,baseball,mlb,2026_08_24,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,9.0,112,-136,-112,-108,-140,129,2.13,1.73,1.89,1.92,1.71,2.3
63302779,baseball,mlb,2026_08_24,21:40:00,Athletics,Minnesota Twins,-1.5,1.5,11.0,-102,-119,-112,-108,-149,138,1.98,1.84,1.89,1.92,1.67,2.38
63302035,baseball,mlb,2026_08_24,21:40:00,San Diego Padres,Pittsburgh Pirates,-1.5,1.5,7.5,166,-204,-103,-117,100,-108,2.66,1.49,1.97,1.85,2.01,1.92
63301551,baseball,mlb,2026_08_24,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,6.5,158,-196,-123,102,-108,100,2.58,1.51,1.81,2.02,1.92,2.01
63302291,baseball,mlb,2026_08_24,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.0,108,-131,-117,-103,-158,146,2.09,1.76,1.85,1.97,1.63,2.46
