game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300957,baseball,mlb,2026_08_24,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,7.5,124,-149,-119,-102,-147,120,2.24,1.67,1.84,1.98,1.68,2.2
63301535,baseball,mlb,2026_08_24,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,127,-156,-108,-112,-138,114,2.28,1.64,1.92,1.89,1.72,2.14
63300909,baseball,mlb,2026_08_24,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.0,-136,112,-119,-101,156,-192,1.73,2.13,1.84,1.99,2.57,1.52
63303767,baseball,mlb,2026_08_24,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.5,-196,159,-106,-114,108,-131,1.51,2.59,1.94,1.87,2.09,1.76
63302115,baseball,mlb,2026_08_24,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.0,104,-126,-107,-113,-169,139,2.04,1.79,1.93,1.88,1.59,2.39
63301347,baseball,mlb,2026_08_24,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,9.0,112,-135,-112,-108,-144,119,2.12,1.74,1.89,1.92,1.69,2.19
63302779,baseball,mlb,2026_08_24,21:40:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,100,-120,-116,-105,-156,129,2.0,1.83,1.86,1.95,1.64,2.29
63302035,baseball,mlb,2026_08_24,21:40:00,San Diego Padres,Pittsburgh Pirates,-1.5,1.5,7.5,150,-185,-105,-116,-109,-111,2.5,1.54,1.95,1.86,1.91,1.9
63301551,baseball,mlb,2026_08_24,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,6.5,152,-188,-123,102,-120,-101,2.53,1.53,1.81,2.02,1.83,1.99
63302291,baseball,mlb,2026_08_24,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,114,-140,-105,-116,-163,134,2.15,1.71,1.95,1.86,1.61,2.34
