game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300957,baseball,mlb,2026_08_24,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,7.5,124,-149,-112,-108,-128,119,2.24,1.67,1.89,1.92,1.78,2.19
63301535,baseball,mlb,2026_08_24,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.0,134,-163,-120,100,-119,110,2.34,1.61,1.83,2.0,1.84,2.11
63300909,baseball,mlb,2026_08_24,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.5,-133,110,-102,-119,179,-196,1.75,2.1,1.98,1.84,2.8,1.51
63303767,baseball,mlb,2026_08_24,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,-192,156,-116,-105,116,-125,1.52,2.56,1.86,1.95,2.16,1.8
63302115,baseball,mlb,2026_08_24,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,7.5,104,-128,-114,-106,-158,147,2.05,1.78,1.87,1.94,1.63,2.47
63301347,baseball,mlb,2026_08_24,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,9.0,116,-140,-111,-111,-133,124,2.16,1.71,1.9,1.9,1.75,2.24
63302779,baseball,mlb,2026_08_24,21:40:00,Athletics,Minnesota Twins,-1.5,1.5,11.0,102,-123,-113,-106,-142,131,2.02,1.81,1.88,1.94,1.7,2.31
63302035,baseball,mlb,2026_08_24,21:40:00,San Diego Padres,Pittsburgh Pirates,-1.5,1.5,7.5,168,-208,-103,-117,104,-112,2.68,1.48,1.97,1.85,2.04,1.89
63301551,baseball,mlb,2026_08_24,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,6.5,159,-196,-123,102,-108,100,2.59,1.51,1.81,2.02,1.92,2.01
63302291,baseball,mlb,2026_08_24,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.0,104,-126,-121,100,-158,147,2.05,1.79,1.82,2.01,1.63,2.47
