game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816760,baseball,mlb,2026_09_01,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,112,-136,-107,-112,-135,125,2.13,1.73,1.93,1.89,1.74,2.25
401816763,baseball,mlb,2026_09_01,18:40:00,Cleveland Guardians,Toronto Blue Jays,1.5,-1.5,8.0,-144,119,-102,-119,163,-178,1.69,2.19,1.98,1.84,2.63,1.56
401816762,baseball,mlb,2026_09_01,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,7.5,-169,139,102,-125,147,-158,1.59,2.39,2.03,1.8,2.47,1.63
401816759,baseball,mlb,2026_09_01,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-196,159,-106,-114,116,-125,1.51,2.59,1.94,1.87,2.16,1.8
401816761,baseball,mlb,2026_09_01,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.0,-208,169,-105,-116,110,-119,1.48,2.69,1.95,1.86,2.11,1.84
401816758,baseball,mlb,2026_09_01,18:45:00,Washington Nationals,Atlanta Braves,-1.5,1.5,10.0,-108,-111,-105,-114,-172,158,1.92,1.9,1.95,1.87,1.58,2.58
401816768,baseball,mlb,2026_09_01,19:40:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.5,-188,152,-109,-111,116,-125,1.53,2.53,1.91,1.9,2.16,1.8
401816767,baseball,mlb,2026_09_01,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.5,159,-196,-114,-106,106,-114,2.59,1.51,1.87,1.94,2.06,1.87
401816766,baseball,mlb,2026_09_01,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,139,-169,-119,-102,-114,106,2.39,1.59,1.84,1.98,1.87,2.06
401816764,baseball,mlb,2026_09_01,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-136,112,100,-120,174,-188,1.73,2.13,2.0,1.83,2.74,1.53
401816765,baseball,mlb,2026_09_01,20:10:00,Houston Astros,Chicago White Sox,-1.5,1.5,8.5,144,-175,-105,-116,-116,108,2.44,1.57,1.95,1.86,1.86,2.08
401816769,baseball,mlb,2026_09_01,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,104,-126,-117,-103,-136,125,2.04,1.79,1.85,1.97,1.73,2.26
401816770,baseball,mlb,2026_09_01,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,7.5,-108,-112,-119,-102,-192,156,1.92,1.89,1.84,1.98,1.52,2.57
401816771,baseball,mlb,2026_09_01,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,-119,-102,-136,112,2.24,1.67,1.84,1.98,1.73,2.13
401816772,baseball,mlb,2026_09_01,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,9.0,-138,114,100,-120,147,-181,1.72,2.14,2.0,1.83,2.47,1.55
