game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816760,baseball,mlb,2026_09_01,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.0,112,-136,-117,-103,-135,125,2.13,1.73,1.85,1.97,1.74,2.26
401816763,baseball,mlb,2026_09_01,18:40:00,Cleveland Guardians,Toronto Blue Jays,1.5,-1.5,8.0,-144,119,-104,-116,163,-175,1.69,2.19,1.96,1.86,2.63,1.57
401816762,baseball,mlb,2026_09_01,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,7.5,-163,134,-112,-107,150,-161,1.61,2.34,1.89,1.93,2.5,1.62
401816759,baseball,mlb,2026_09_01,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,7.5,-196,159,-119,-102,119,-128,1.51,2.59,1.84,1.98,2.19,1.78
401816761,baseball,mlb,2026_09_01,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.0,-208,170,-123,102,108,-116,1.48,2.7,1.81,2.02,2.08,1.86
401816758,baseball,mlb,2026_09_01,18:45:00,Washington Nationals,Atlanta Braves,-1.5,1.5,10.0,-111,-109,-119,-102,-172,158,1.9,1.91,1.84,1.98,1.58,2.58
401816768,baseball,mlb,2026_09_01,19:40:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.0,-188,152,-113,-107,114,-123,1.53,2.53,1.88,1.93,2.14,1.81
401816767,baseball,mlb,2026_09_01,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.5,158,-196,-114,-106,106,-114,2.58,1.51,1.87,1.94,2.06,1.87
401816766,baseball,mlb,2026_09_01,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,149,-181,-120,100,-101,-106,2.49,1.55,1.83,2.0,1.99,1.94
401816764,baseball,mlb,2026_09_01,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-135,112,-104,-116,185,-200,1.74,2.12,1.96,1.86,2.85,1.5
401816765,baseball,mlb,2026_09_01,20:10:00,Houston Astros,Chicago White Sox,-1.5,1.5,8.5,150,-185,-109,-111,-104,-104,2.5,1.54,1.91,1.9,1.96,1.96
401816769,baseball,mlb,2026_09_01,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,104,-126,-119,-102,-136,127,2.04,1.79,1.84,1.98,1.73,2.27
401816770,baseball,mlb,2026_09_01,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,7.5,-111,-111,-111,-111,-181,168,1.9,1.9,1.9,1.9,1.55,2.68
401816771,baseball,mlb,2026_09_01,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,-106,-113,-128,119,2.24,1.67,1.94,1.88,1.78,2.19
401816772,baseball,mlb,2026_09_01,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,9.0,-131,108,100,-120,173,-188,1.76,2.08,2.0,1.83,2.73,1.53
