game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816760,baseball,mlb,2026_09_01,18:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.0,112,-136,-117,-103,-144,119,2.13,1.73,1.85,1.97,1.69,2.19
401816763,baseball,mlb,2026_09_01,18:40:00,Cleveland Guardians,Toronto Blue Jays,1.5,-1.5,8.0,-144,119,-106,-113,152,-188,1.69,2.19,1.94,1.88,2.53,1.53
401816762,baseball,mlb,2026_09_01,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,7.5,-163,134,-112,-107,141,-172,1.61,2.34,1.89,1.93,2.41,1.58
401816759,baseball,mlb,2026_09_01,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-188,152,-102,-119,119,-144,1.53,2.53,1.98,1.84,2.19,1.69
401816761,baseball,mlb,2026_09_01,18:45:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,7.0,-208,170,-116,-105,114,-138,1.48,2.7,1.86,1.95,2.14,1.72
401816758,baseball,mlb,2026_09_01,18:45:00,Washington Nationals,Atlanta Braves,-1.5,1.5,10.0,100,-123,-102,-119,-163,134,2.01,1.81,1.98,1.84,1.61,2.34
401816768,baseball,mlb,2026_09_01,19:40:00,Chicago Cubs,Milwaukee Brewers,1.5,-1.5,10.0,-188,152,-113,-107,108,-131,1.53,2.53,1.88,1.93,2.08,1.76
401816767,baseball,mlb,2026_09_01,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.5,160,-196,-114,-106,100,-120,2.6,1.51,1.87,1.94,2.0,1.83
401816766,baseball,mlb,2026_09_01,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,149,-181,-120,100,-107,-113,2.49,1.55,1.83,2.0,1.93,1.88
401816764,baseball,mlb,2026_09_01,20:05:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-135,112,-105,-114,173,-212,1.74,2.12,1.95,1.87,2.73,1.47
401816765,baseball,mlb,2026_09_01,20:10:00,Houston Astros,Chicago White Sox,-1.5,1.5,8.5,149,-181,-112,-108,-111,-108,2.49,1.55,1.89,1.92,1.9,1.92
401816769,baseball,mlb,2026_09_01,20:40:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,104,-126,-119,-102,-144,119,2.04,1.79,1.84,1.98,1.69,2.19
401816770,baseball,mlb,2026_09_01,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,7.5,-109,-111,102,-125,-192,156,1.91,1.9,2.03,1.8,1.52,2.57
401816771,baseball,mlb,2026_09_01,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,7.5,129,-156,-102,-119,-135,112,2.29,1.64,1.98,1.84,1.74,2.12
401816772,baseball,mlb,2026_09_01,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,9.0,-126,104,100,-120,163,-200,1.79,2.04,2.0,1.83,2.63,1.5
