game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,129,-158,-114,-106,-133,110,2.3,1.63,1.87,1.94,1.75,2.1
63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,-1.5,1.5,8.0,160,-196,-103,-117,-105,-114,2.6,1.51,1.97,1.85,1.95,1.87
63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-172,141,-105,-116,133,-163,1.58,2.41,1.95,1.86,2.33,1.61
63303471,baseball,mlb,2026_07_20,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,8.5,-158,131,-125,102,134,-163,1.63,2.31,1.8,2.03,2.34,1.61
63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-169,139,-114,-105,123,-149,1.59,2.39,1.87,1.95,2.23,1.67
63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-169,139,-120,100,114,-138,1.59,2.39,1.83,2.0,2.14,1.72
63303101,baseball,mlb,2026_07_20,19:40:00,Kansas City Royals,San Francisco Giants,1.5,-1.5,10.5,-192,156,-119,-102,104,-126,1.52,2.57,1.84,1.98,2.04,1.79
63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-107,-112,-114,-106,177,-222,1.93,1.89,1.87,1.94,2.78,1.45
63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.0,140,-172,-119,-102,-105,-114,2.4,1.58,1.84,1.98,1.95,1.87
63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-156,129,-114,-105,141,-172,1.64,2.29,1.87,1.95,2.41,1.58
63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-200,162,-103,-117,102,-123,1.5,2.62,1.97,1.85,2.02,1.81
63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.5,119,-144,-106,-114,-131,108,2.19,1.69,1.94,1.87,1.76,2.09
63303503,baseball,mlb,2026_07_20,21:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.0,-172,140,-123,100,123,-149,1.58,2.4,1.81,2.01,2.23,1.67
63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-175,144,-114,-105,125,-151,1.57,2.44,1.87,1.95,2.25,1.66
63303645,baseball,mlb,2026_07_20,22:10:00,Los Angeles Angels,St Louis Cardinals,-1.5,1.5,9.0,149,-181,-106,-114,-108,-112,2.49,1.55,1.94,1.87,1.92,1.89
