game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,141,-172,-111,-111,-120,100,2.41,1.58,1.9,1.9,1.83,2.0
63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,-1.5,1.5,7.5,162,-200,-119,-102,-103,-117,2.62,1.5,1.84,1.98,1.97,1.85
63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-163,134,-104,-116,139,-169,1.61,2.34,1.96,1.86,2.39,1.59
63303471,baseball,mlb,2026_07_20,19:10:00,Boston Red Sox,Baltimore Orioles,1.5,-1.5,9.0,-163,135,102,-123,134,-163,1.61,2.35,2.02,1.81,2.34,1.61
63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-172,142,-111,-111,123,-149,1.58,2.42,1.9,1.9,2.23,1.67
63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-175,144,-120,100,108,-131,1.57,2.44,1.83,2.0,2.09,1.76
63303101,baseball,mlb,2026_07_20,19:40:00,Kansas City Royals,San Francisco Giants,-1.5,1.5,10.5,150,-185,-102,-119,-102,-119,2.51,1.54,1.98,1.84,1.98,1.84
63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-112,-108,-111,-111,177,-222,1.89,1.92,1.9,1.9,2.78,1.45
63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.0,143,-175,-116,-105,-105,-114,2.43,1.57,1.86,1.95,1.95,1.87
63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-161,131,-111,-111,140,-172,1.62,2.31,1.9,1.9,2.4,1.58
63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,-200,162,-101,-119,104,-125,1.5,2.62,1.99,1.84,2.04,1.8
63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,119,-144,-105,-116,-125,104,2.19,1.69,1.95,1.86,1.8,2.04
63303503,baseball,mlb,2026_07_20,21:40:00,Arizona Diamondbacks,Athletics,1.5,-1.5,9.0,-172,140,-123,100,123,-149,1.58,2.4,1.81,2.01,2.23,1.67
63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-185,152,-114,-105,119,-144,1.54,2.52,1.87,1.95,2.19,1.69
63303645,baseball,mlb,2026_07_20,22:10:00,Los Angeles Angels,St Louis Cardinals,-1.5,1.5,9.0,150,-185,-107,-112,-105,-114,2.51,1.54,1.93,1.89,1.95,1.87
