game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301707,baseball,mlb,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,1.5,-1.5,7.5,-208,169,-105,-114,108,-116,1.48,2.69,1.95,1.87,2.08,1.86
63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,144,-175,-103,-117,-112,104,2.44,1.57,1.97,1.85,1.89,2.04
63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,1.5,-1.5,7.0,-222,177,-123,102,110,-119,1.45,2.78,1.81,2.02,2.1,1.84
63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,119,-144,-107,-112,-135,125,2.19,1.69,1.93,1.89,1.74,2.26
63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.5,-181,149,-102,-119,125,-135,1.55,2.49,1.98,1.84,2.25,1.74
63302741,baseball,mlb,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,7.0,135,-163,-105,-116,-128,119,2.35,1.61,1.95,1.86,1.78,2.19
63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,123,-149,-119,-102,-129,120,2.23,1.67,1.84,1.98,1.77,2.2
63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,-188,152,-104,-116,116,-125,1.53,2.53,1.96,1.86,2.16,1.8
63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,-196,160,100,-120,106,-116,1.51,2.6,2.0,1.83,2.07,1.86
63303453,baseball,mlb,2026_08_26,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.5,-163,135,-116,-104,136,-147,1.61,2.35,1.86,1.96,2.36,1.68
63303761,baseball,mlb,2026_08_26,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,8.5,106,-129,-102,-119,-149,139,2.07,1.77,1.98,1.84,1.67,2.39
63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,124,-149,-119,-102,-128,119,2.24,1.67,1.84,1.98,1.78,2.19
63302981,baseball,mlb,2026_08_26,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,-208,168,-111,-111,110,-119,1.48,2.68,1.9,1.9,2.11,1.84
63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.5,149,-181,-104,-116,-106,-101,2.49,1.55,1.96,1.86,1.94,1.99
63301929,baseball,mlb,2026_08_26,21:05:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,112,-136,-103,-116,-135,125,2.13,1.73,1.97,1.86,1.74,2.26
