game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301707,baseball,mlb,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,1.5,-1.5,7.5,-208,168,-116,-105,108,-116,1.48,2.68,1.86,1.95,2.08,1.86
63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,158,-192,-119,-102,-101,-106,2.58,1.52,1.84,1.98,1.99,1.94
63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,162,-200,-119,-102,102,-111,2.62,1.5,1.84,1.98,2.03,1.9
63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,114,-138,-107,-113,-136,125,2.14,1.72,1.93,1.88,1.73,2.26
63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.0,-188,152,-119,-102,120,-128,1.53,2.53,1.84,1.98,2.2,1.78
63302741,baseball,mlb,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,7.0,135,-163,-102,-119,-125,116,2.35,1.61,1.98,1.84,1.8,2.16
63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,108,-131,-119,-102,-158,129,2.09,1.76,1.84,1.98,1.63,2.3
63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,-181,149,-101,-120,108,-131,1.55,2.49,1.99,1.83,2.09,1.76
63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,-172,141,100,-120,119,-144,1.58,2.41,2.0,1.83,2.19,1.69
63303453,baseball,mlb,2026_08_26,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.5,-181,149,-123,102,118,-142,1.55,2.49,1.81,2.02,2.18,1.7
63303761,baseball,mlb,2026_08_26,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,8.0,108,-131,-119,-102,-163,135,2.08,1.76,1.84,1.98,1.61,2.35
63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,127,-156,-120,-101,-131,108,2.28,1.64,1.83,1.99,1.76,2.09
63302981,baseball,mlb,2026_08_26,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,-196,159,-102,-119,112,-136,1.51,2.59,1.98,1.84,2.13,1.73
63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.0,149,-181,-113,-107,-113,-107,2.49,1.55,1.88,1.93,1.88,1.93
63301929,baseball,mlb,2026_08_26,21:05:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,110,-133,-102,-119,-142,118,2.1,1.75,1.98,1.84,1.7,2.18
