game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63301707,baseball,mlb,2026_08_26,13:10:00,Detroit Tigers,Tampa Bay Rays,1.5,-1.5,7.5,-208,169,-105,-114,108,-116,1.48,2.69,1.95,1.87,2.08,1.86
63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,139,-169,-102,-119,-116,106,2.39,1.59,1.98,1.84,1.86,2.07
63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.0,177,-222,-123,102,110,-119,2.78,1.45,1.81,2.02,2.1,1.84
63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,119,-144,-102,-119,-135,125,2.19,1.69,1.98,1.84,1.74,2.26
63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.5,-188,154,-102,-119,125,-135,1.53,2.54,1.98,1.84,2.26,1.74
63302741,baseball,mlb,2026_08_26,16:10:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,7.0,129,-158,-104,-116,-136,125,2.3,1.63,1.96,1.86,1.73,2.26
63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,129,-156,-112,-108,-125,114,2.29,1.64,1.89,1.92,1.8,2.15
63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,-181,148,-111,-111,121,-129,1.55,2.48,1.9,1.9,2.21,1.77
63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,-200,162,100,-120,108,-116,1.5,2.62,2.0,1.83,2.08,1.86
63303453,baseball,mlb,2026_08_26,19:07:00,Toronto Blue Jays,Kansas City Royals,1.5,-1.5,8.5,-158,129,-112,-107,142,-153,1.63,2.3,1.89,1.93,2.42,1.65
63303761,baseball,mlb,2026_08_26,19:10:00,New York Mets,Milwaukee Brewers,-1.5,1.5,8.5,102,-125,-102,-119,-156,144,2.03,1.8,1.98,1.84,1.64,2.44
63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,129,-158,-120,-101,-120,112,2.3,1.63,1.83,1.99,1.83,2.12
63302981,baseball,mlb,2026_08_26,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.0,-208,168,-112,-108,110,-119,1.48,2.68,1.89,1.92,2.1,1.84
63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.5,148,-181,-105,-116,-106,-101,2.48,1.55,1.95,1.86,1.94,1.99
63301929,baseball,mlb,2026_08_26,21:05:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,112,-136,-104,-116,-135,125,2.13,1.73,1.96,1.86,1.74,2.25
