game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299353,baseball,mlb,2026_08_02,13:35:00,Atlanta Braves,Washington Nationals,-1.5,1.5,8.5,160,-196,-121,100,102,-123,2.6,1.51,1.82,2.01,2.02,1.81
63301671,baseball,mlb,2026_08_02,13:35:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,-117,-103,-138,114,2.24,1.67,1.85,1.97,1.72,2.14
63303213,baseball,mlb,2026_08_02,13:37:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,9.0,-200,163,-106,-113,104,-125,1.5,2.63,1.94,1.88,2.04,1.8
63303653,baseball,mlb,2026_08_02,13:40:00,Cincinnati Reds,Pittsburgh Pirates,1.5,-1.5,8.5,-163,135,-108,-112,129,-156,1.61,2.35,1.92,1.89,2.29,1.64
63301149,baseball,mlb,2026_08_02,13:40:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.0,-149,124,-104,-116,144,-175,1.67,2.24,1.96,1.86,2.44,1.57
63303603,baseball,mlb,2026_08_02,13:40:00,New York Mets,Miami Marlins,-1.5,1.5,8.5,139,-169,-120,100,-123,102,2.39,1.59,1.83,2.0,1.81,2.02
63302823,baseball,mlb,2026_08_02,13:40:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,7.5,-163,135,-105,-116,135,-163,1.61,2.35,1.95,1.86,2.35,1.61
63303081,baseball,mlb,2026_08_02,14:10:00,Houston Astros,Texas Rangers,1.5,-1.5,8.5,-185,150,-114,-105,118,-142,1.54,2.5,1.87,1.95,2.18,1.7
63301987,baseball,mlb,2026_08_02,14:20:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,143,-175,-114,-106,-128,104,2.43,1.57,1.87,1.94,1.78,2.05
63301795,baseball,mlb,2026_08_02,15:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,-178,145,-111,-109,108,-131,1.56,2.45,1.9,1.91,2.09,1.76
63302101,baseball,mlb,2026_08_02,15:15:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,7.5,-133,110,-114,-105,-232,188,1.75,2.1,1.87,1.95,1.43,2.88
63301071,baseball,mlb,2026_08_02,16:05:00,Athletics,Detroit Tigers,-1.5,1.5,11.0,134,-163,-103,-117,-116,-104,2.34,1.61,1.97,1.85,1.86,1.96
63302733,baseball,mlb,2026_08_02,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-172,140,-112,-108,129,-156,1.58,2.4,1.89,1.92,2.29,1.64
63301809,baseball,mlb,2026_08_02,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.0,-188,154,-123,102,118,-142,1.53,2.54,1.81,2.02,2.18,1.7
63301169,baseball,mlb,2026_08_02,19:20:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,8.5,-136,112,-105,-116,152,-185,1.73,2.13,1.95,1.86,2.52,1.54
