game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816920,baseball,mlb,2026_09_13,12:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,9.0,-136,112,-103,-117,152,-188,1.73,2.13,1.97,1.85,2.53,1.53
401816925,baseball,mlb,2026_09_13,13:35:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,9.5,-188,154,100,-120,108,-131,1.53,2.54,2.0,1.83,2.09,1.76
401816924,baseball,mlb,2026_09_13,13:35:00,New York Yankees,New York Mets,1.5,-1.5,8.0,-144,119,-109,-111,152,-185,1.69,2.19,1.91,1.9,2.52,1.54
401816918,baseball,mlb,2026_09_13,13:35:00,Washington Nationals,Los Angeles Angels,1.5,-1.5,9.5,-181,148,-101,-119,114,-138,1.55,2.48,1.99,1.84,2.14,1.72
401816919,baseball,mlb,2026_09_13,13:37:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,7.0,-175,144,-120,-101,127,-156,1.57,2.44,1.83,1.99,2.27,1.64
401816923,baseball,mlb,2026_09_13,13:40:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.5,119,-144,-103,-117,-142,118,2.19,1.69,1.97,1.85,1.7,2.18
401816921,baseball,mlb,2026_09_13,13:40:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,8.0,-192,158,-103,-116,110,-133,1.52,2.58,1.97,1.86,2.1,1.75
401816927,baseball,mlb,2026_09_13,14:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.0,-131,108,-114,-105,164,-200,1.76,2.08,1.87,1.95,2.64,1.5
401816928,baseball,mlb,2026_09_13,14:10:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,-200,163,-103,-117,104,-126,1.5,2.63,1.97,1.85,2.04,1.79
401816926,baseball,mlb,2026_09_13,14:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.5,141,-172,-120,-101,-117,-103,2.41,1.58,1.83,1.99,1.85,1.97
401816929,baseball,mlb,2026_09_13,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,7.0,-163,134,-111,-111,141,-172,1.61,2.34,1.9,1.9,2.41,1.58
401816922,baseball,mlb,2026_09_13,15:05:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,7.5,-144,119,100,-120,158,-192,1.69,2.19,2.0,1.83,2.58,1.52
401816931,baseball,mlb,2026_09_13,16:05:00,Athletics,Seattle Mariners,-1.5,1.5,9.0,120,-144,-112,-107,-135,110,2.2,1.69,1.89,1.93,1.74,2.11
401816932,baseball,mlb,2026_09_13,16:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.0,-188,154,-114,-105,108,-131,1.53,2.55,1.87,1.95,2.09,1.76
401816930,baseball,mlb,2026_09_13,19:20:00,San Francisco Giants,San Diego Padres,-1.5,1.5,7.5,135,-163,-105,-116,-131,108,2.35,1.61,1.95,1.86,1.76,2.09
