game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816920,baseball,mlb,2026_09_13,12:10:00,Detroit Tigers,Colorado Rockies,1.5,-1.5,9.0,-142,118,-108,-112,145,-178,1.7,2.18,1.92,1.89,2.45,1.56
401816925,baseball,mlb,2026_09_13,13:35:00,Atlanta Braves,Philadelphia Phillies,1.5,-1.5,9.0,-185,152,-116,-105,110,-133,1.54,2.52,1.86,1.95,2.1,1.75
401816924,baseball,mlb,2026_09_13,13:35:00,New York Yankees,New York Mets,1.5,-1.5,7.5,-144,118,-116,-105,152,-188,1.69,2.18,1.86,1.95,2.53,1.53
401816918,baseball,mlb,2026_09_13,13:35:00,Washington Nationals,Los Angeles Angels,-1.5,1.5,9.0,156,-192,-116,-105,100,-120,2.56,1.52,1.86,1.95,2.0,1.83
401816919,baseball,mlb,2026_09_13,13:37:00,Toronto Blue Jays,Baltimore Orioles,1.5,-1.5,7.5,-172,141,100,-123,129,-156,1.58,2.41,2.01,1.81,2.29,1.64
401816923,baseball,mlb,2026_09_13,13:40:00,Miami Marlins,Los Angeles Dodgers,-1.5,1.5,8.5,117,-142,-103,-117,-149,123,2.17,1.7,1.97,1.85,1.67,2.23
401816921,baseball,mlb,2026_09_13,13:40:00,Tampa Bay Rays,Houston Astros,1.5,-1.5,8.0,-188,152,-101,-119,118,-142,1.53,2.53,1.99,1.84,2.18,1.7
401816927,baseball,mlb,2026_09_13,14:10:00,Milwaukee Brewers,Cincinnati Reds,1.5,-1.5,8.0,-128,106,-108,-112,163,-200,1.78,2.06,1.92,1.89,2.63,1.5
401816928,baseball,mlb,2026_09_13,14:10:00,Minnesota Twins,Cleveland Guardians,1.5,-1.5,8.0,-200,162,-105,-116,108,-133,1.5,2.62,1.95,1.86,2.09,1.75
401816926,baseball,mlb,2026_09_13,14:15:00,St Louis Cardinals,Chicago White Sox,-1.5,1.5,8.0,129,-156,-116,-105,-131,108,2.29,1.64,1.86,1.95,1.76,2.09
401816929,baseball,mlb,2026_09_13,14:20:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,7.0,-175,144,-106,-113,133,-161,1.57,2.44,1.94,1.88,2.33,1.62
401816922,baseball,mlb,2026_09_13,15:05:00,Boston Red Sox,Kansas City Royals,1.5,-1.5,7.5,-149,123,100,-123,152,-188,1.67,2.23,2.01,1.81,2.53,1.53
401816931,baseball,mlb,2026_09_13,16:05:00,Athletics,Seattle Mariners,-1.5,1.5,9.5,123,-149,100,-120,-135,110,2.23,1.67,2.0,1.83,1.74,2.11
401816932,baseball,mlb,2026_09_13,16:10:00,Arizona Diamondbacks,Texas Rangers,1.5,-1.5,8.0,-175,144,-116,-105,120,-147,1.57,2.44,1.86,1.95,2.2,1.68
401816930,baseball,mlb,2026_09_13,19:20:00,San Francisco Giants,San Diego Padres,-1.5,1.5,7.5,138,-169,-102,-119,-131,108,2.38,1.59,1.98,1.84,1.76,2.09
