game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303413,baseball,mlb,2026_06_26,18:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,9.0,154,-188,-108,-111,-105,-114,2.54,1.53,1.92,1.9,1.95,1.87
63302207,baseball,mlb,2026_06_26,18:40:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,7.5,-136,112,-111,-108,158,-196,1.73,2.13,1.9,1.92,2.58,1.51
63299441,baseball,mlb,2026_06_26,19:05:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.0,-172,141,-108,-111,119,-144,1.58,2.41,1.92,1.9,2.19,1.69
63302747,baseball,mlb,2026_06_26,19:07:00,Toronto Blue Jays,Texas Rangers,-1.5,1.5,8.5,146,-175,-112,-107,-112,-104,2.46,1.57,1.89,1.93,1.89,1.96
63302613,baseball,mlb,2026_06_26,19:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,9.0,140,-169,-104,-117,-112,-104,2.4,1.59,1.96,1.85,1.89,1.96
63302633,baseball,mlb,2026_06_26,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,150,-185,-119,-102,-111,-111,2.5,1.54,1.84,1.98,1.9,1.9
63303477,baseball,mlb,2026_06_26,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.5,102,-123,-102,-119,-169,138,2.02,1.81,1.98,1.84,1.59,2.38
63301089,baseball,mlb,2026_06_26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-185,152,-120,-102,118,-138,1.54,2.52,1.83,1.98,2.18,1.72
63301969,baseball,mlb,2026_06_26,19:40:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-185,152,-117,-104,114,-133,1.54,2.52,1.85,1.96,2.14,1.75
63303441,baseball,mlb,2026_06_26,19:45:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.0,-108,-111,-112,-107,194,-243,1.92,1.9,1.89,1.93,2.94,1.41
63301359,baseball,mlb,2026_06_26,20:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.5,-144,119,102,-123,141,-172,1.69,2.19,2.02,1.81,2.41,1.58
63303403,baseball,mlb,2026_06_26,20:15:00,St Louis Cardinals,Miami Marlins,-1.5,1.5,8.0,158,-192,-117,-104,-107,-107,2.58,1.52,1.85,1.96,1.93,1.93
63301269,baseball,mlb,2026_06_26,21:38:00,Los Angeles Angels,Athletics,-1.5,1.5,8.5,129,-158,-112,-107,-131,108,2.3,1.63,1.89,1.93,1.76,2.09
63303257,baseball,mlb,2026_06_26,21:45:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,7.5,116,-140,-114,-105,-147,125,2.16,1.71,1.87,1.95,1.68,2.26
63301487,baseball,mlb,2026_06_26,22:15:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,8.5,146,-175,-105,-114,-116,-102,2.46,1.57,1.95,1.87,1.86,1.98
