game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303413,baseball,mlb,2026_06_26,18:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,9.0,161,-196,-103,-117,-102,-119,2.61,1.51,1.97,1.85,1.98,1.84
63302207,baseball,mlb,2026_06_26,18:40:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,7.5,-131,108,-114,-105,168,-208,1.76,2.08,1.87,1.95,2.68,1.48
63299441,baseball,mlb,2026_06_26,19:05:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.0,-169,139,-109,-111,112,-136,1.59,2.39,1.91,1.9,2.13,1.73
63302747,baseball,mlb,2026_06_26,19:07:00,Toronto Blue Jays,Texas Rangers,-1.5,1.5,8.5,146,-178,-112,-107,-112,-104,2.46,1.56,1.89,1.93,1.89,1.96
63302613,baseball,mlb,2026_06_26,19:10:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.5,152,-185,-117,-104,-112,-104,2.52,1.54,1.85,1.96,1.89,1.96
63302633,baseball,mlb,2026_06_26,19:10:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,154,-188,-119,-102,-108,-112,2.54,1.53,1.84,1.98,1.92,1.89
63303477,baseball,mlb,2026_06_26,19:10:00,New York Mets,Philadelphia Phillies,-1.5,1.5,8.0,104,-125,-117,-103,-163,135,2.04,1.8,1.85,1.97,1.61,2.35
63301089,baseball,mlb,2026_06_26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,8.5,-192,158,-114,-105,116,-135,1.52,2.58,1.87,1.95,2.16,1.74
63301969,baseball,mlb,2026_06_26,19:40:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-196,162,-106,-113,114,-133,1.51,2.62,1.94,1.88,2.14,1.75
63303441,baseball,mlb,2026_06_26,19:45:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.0,102,-123,-120,100,219,-277,2.02,1.81,1.83,2.0,3.19,1.36
63301359,baseball,mlb,2026_06_26,20:10:00,Minnesota Twins,Colorado Rockies,1.5,-1.5,9.0,-149,123,-121,100,141,-172,1.67,2.23,1.82,2.0,2.41,1.58
63303403,baseball,mlb,2026_06_26,20:15:00,St Louis Cardinals,Miami Marlins,-1.5,1.5,8.0,160,-192,-112,-107,-102,-116,2.6,1.52,1.89,1.93,1.98,1.86
63301269,baseball,mlb,2026_06_26,21:38:00,Los Angeles Angels,Athletics,-1.5,1.5,8.5,129,-158,-116,-104,-131,108,2.3,1.63,1.86,1.96,1.76,2.09
63303257,baseball,mlb,2026_06_26,21:45:00,San Diego Padres,Los Angeles Dodgers,-1.5,1.5,7.5,118,-142,-109,-109,-147,125,2.18,1.7,1.91,1.91,1.68,2.26
63301487,baseball,mlb,2026_06_26,22:15:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,146,-178,-121,100,-116,-102,2.46,1.56,1.82,2.0,1.86,1.98
