game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303203,baseball,mlb,2026_07_03,16:05:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,10.5,-178,146,-117,-104,110,-129,1.56,2.46,1.85,1.96,2.1,1.77
63303631,baseball,mlb,2026_07_03,18:45:00,Washington Nationals,Pittsburgh Pirates,1.5,-1.5,9.5,-172,141,-111,-108,123,-149,1.58,2.41,1.9,1.92,2.23,1.67
63301083,baseball,mlb,2026_07_03,19:05:00,New York Yankees,Minnesota Twins,1.5,-1.5,10.0,-131,108,-105,-114,158,-196,1.76,2.08,1.95,1.87,2.58,1.51
63302669,baseball,mlb,2026_07_03,19:10:00,Cincinnati Reds,Baltimore Orioles,-1.5,1.5,10.5,127,-156,-103,-117,-123,102,2.28,1.64,1.97,1.85,1.81,2.02
63299387,baseball,mlb,2026_07_03,19:10:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.0,-192,156,-114,-105,108,-133,1.52,2.57,1.87,1.95,2.09,1.75
63302711,baseball,mlb,2026_07_03,19:15:00,Atlanta Braves,New York Mets,-1.5,1.5,9.0,152,-188,-117,-103,-105,-114,2.53,1.53,1.85,1.97,1.95,1.87
63301981,baseball,mlb,2026_07_03,20:10:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,11.0,100,-120,-107,-112,-153,129,2.0,1.83,1.93,1.89,1.65,2.3
63303313,baseball,mlb,2026_07_03,20:15:00,Houston Astros,Tampa Bay Rays,-1.5,1.5,8.5,150,-181,-123,102,-107,-107,2.5,1.55,1.81,2.02,1.93,1.93
63301825,baseball,mlb,2026_07_03,21:38:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,7.5,150,-181,-120,-102,-104,-112,2.5,1.55,1.83,1.98,1.96,1.89
63303515,baseball,mlb,2026_07_03,21:40:00,Athletics,Miami Marlins,1.5,-1.5,10.5,-175,144,-114,-105,112,-135,1.57,2.44,1.87,1.95,2.12,1.74
63302951,baseball,mlb,2026_07_03,21:45:00,Arizona Diamondbacks,Milwaukee Brewers,-1.5,1.5,9.0,104,-125,-101,-119,-156,129,2.04,1.8,1.99,1.84,1.64,2.29
63301491,baseball,mlb,2026_07_03,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-105,-113,-107,-112,204,-250,1.95,1.88,1.93,1.89,3.05,1.4
63303077,baseball,mlb,2026_07_03,22:10:00,Seattle Mariners,Toronto Blue Jays,-1.5,1.5,7.0,141,-172,-119,-102,-126,104,2.41,1.58,1.84,1.98,1.79,2.05
