game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-102,-119,-106,-114,-175,144,1.98,1.84,1.94,1.87,1.57,2.44
63299457,baseball,mlb,2026_07_29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,8.5,-200,162,-104,-116,106,-128,1.5,2.62,1.96,1.86,2.07,1.78
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,-1.5,1.5,9.5,131,-158,102,-123,-120,100,2.31,1.63,2.02,1.81,1.83,2.0
63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,7.5,-169,138,-105,-116,135,-163,1.59,2.38,1.95,1.86,2.35,1.61
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,144,-175,-101,-119,-114,-106,2.44,1.57,1.99,1.84,1.87,1.94
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,7.5,136,-166,-111,-111,-131,108,2.36,1.6,1.9,1.9,1.76,2.08
63302583,baseball,mlb,2026_07_29,16:10:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-172,141,-114,-105,124,-149,1.58,2.41,1.87,1.95,2.24,1.67
63303849,baseball,mlb,2026_07_29,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-185,150,-107,-112,124,-151,1.54,2.5,1.93,1.89,2.24,1.66
63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,119,-144,-105,-116,-135,112,2.19,1.69,1.95,1.86,1.74,2.12
73243090,baseball,mlb,2026_07_29,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,112,-136,102,-123,-156,129,2.13,1.73,2.02,1.81,1.64,2.29
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,119,-144,-107,-113,-144,119,2.19,1.69,1.93,1.88,1.69,2.19
63303745,baseball,mlb,2026_07_29,19:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,8.5,-131,108,-123,100,167,-204,1.76,2.08,1.81,2.01,2.67,1.49
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,139,-169,-111,-111,-120,100,2.39,1.59,1.9,1.9,1.83,2.0
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,9.5,119,-144,-116,-105,-135,112,2.19,1.69,1.86,1.95,1.74,2.12
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.5,100,-120,-112,-107,-156,129,2.0,1.83,1.89,1.93,1.64,2.29
63301415,baseball,mlb,2026_07_29,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.5,-144,119,-111,-109,138,-169,1.69,2.19,1.9,1.91,2.38,1.59
