game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-105,-114,102,-123,-175,144,1.95,1.87,2.02,1.81,1.57,2.44
63299457,baseball,mlb,2026_07_29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,8.5,-188,152,-119,-102,112,-136,1.53,2.53,1.84,1.98,2.13,1.73
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,-1.5,1.5,9.0,129,-158,-123,102,-119,-101,2.3,1.63,1.81,2.02,1.84,1.99
63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,7.5,-147,120,-109,-111,154,-188,1.68,2.2,1.91,1.9,2.54,1.53
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,148,-181,-111,-108,-114,-105,2.48,1.55,1.9,1.92,1.87,1.95
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,7.5,152,-188,-119,-102,-111,-109,2.53,1.53,1.84,1.98,1.9,1.91
63302583,baseball,mlb,2026_07_29,16:10:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,-161,133,-107,-113,131,-158,1.62,2.33,1.93,1.88,2.31,1.63
63303849,baseball,mlb,2026_07_29,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-181,149,-112,-107,123,-149,1.55,2.49,1.89,1.93,2.23,1.67
63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,112,-135,-103,-117,-144,119,2.12,1.74,1.97,1.85,1.69,2.19
73243090,baseball,mlb,2026_07_29,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,114,-138,104,-125,-156,129,2.14,1.72,2.04,1.8,1.64,2.29
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,119,-144,-111,-109,-149,123,2.19,1.69,1.9,1.91,1.67,2.23
63303745,baseball,mlb,2026_07_29,19:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-131,108,100,-123,167,-208,1.76,2.08,2.01,1.81,2.67,1.48
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,152,-188,-105,-114,-106,-113,2.53,1.53,1.95,1.87,1.94,1.88
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,9.5,119,-144,-116,-105,-131,108,2.19,1.69,1.86,1.95,1.76,2.09
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.5,100,-120,-116,-104,-156,129,2.0,1.83,1.86,1.96,1.64,2.29
63301415,baseball,mlb,2026_07_29,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.5,-144,119,-108,-111,139,-169,1.69,2.19,1.92,1.9,2.39,1.59
