game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303073,baseball,mlb,2026_07_29,12:10:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,7.5,-102,-119,-106,-114,-175,144,1.98,1.84,1.94,1.87,1.57,2.44
63299457,baseball,mlb,2026_07_29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,1.5,-1.5,8.5,-185,150,-119,-102,112,-135,1.54,2.5,1.84,1.98,2.12,1.74
63302509,baseball,mlb,2026_07_29,13:05:00,Washington Nationals,Toronto Blue Jays,-1.5,1.5,9.0,129,-158,-120,-101,-117,-103,2.3,1.63,1.83,1.99,1.85,1.97
63299405,baseball,mlb,2026_07_29,13:10:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,7.5,-135,112,-103,-117,158,-196,1.74,2.12,1.97,1.85,2.58,1.51
63302353,baseball,mlb,2026_07_29,13:10:00,New York Mets,Atlanta Braves,-1.5,1.5,8.5,141,-172,-103,-117,-114,-106,2.41,1.58,1.97,1.85,1.87,1.94
63301721,baseball,mlb,2026_07_29,15:45:00,San Francisco Giants,Milwaukee Brewers,-1.5,1.5,7.5,136,-166,-111,-111,-131,108,2.36,1.6,1.9,1.9,1.76,2.08
63302583,baseball,mlb,2026_07_29,16:10:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-172,141,-119,-102,124,-149,1.58,2.41,1.84,1.98,2.24,1.67
63303849,baseball,mlb,2026_07_29,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,7.5,-196,159,-107,-112,117,-142,1.51,2.59,1.93,1.89,2.17,1.7
63300927,baseball,mlb,2026_07_29,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,119,-144,-105,-116,-135,112,2.19,1.69,1.95,1.86,1.74,2.12
73243090,baseball,mlb,2026_07_29,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,112,-136,102,-123,-156,129,2.13,1.73,2.02,1.81,1.64,2.29
63299311,baseball,mlb,2026_07_29,19:40:00,Chicago White Sox,New York Yankees,-1.5,1.5,7.5,119,-144,-112,-107,-144,119,2.19,1.69,1.89,1.93,1.69,2.19
63303745,baseball,mlb,2026_07_29,19:40:00,Minnesota Twins,Kansas City Royals,1.5,-1.5,9.0,-131,108,102,-123,167,-208,1.76,2.08,2.02,1.81,2.67,1.48
63301649,baseball,mlb,2026_07_29,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,8.0,152,-188,-107,-112,-107,-112,2.53,1.53,1.93,1.89,1.93,1.89
63303621,baseball,mlb,2026_07_29,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,9.5,119,-144,-116,-105,-135,112,2.19,1.69,1.86,1.95,1.74,2.12
63301049,baseball,mlb,2026_07_29,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.5,104,-128,-111,-111,-147,122,2.05,1.78,1.9,1.9,1.68,2.22
63301415,baseball,mlb,2026_07_29,22:10:00,Los Angeles Dodgers,Seattle Mariners,1.5,-1.5,9.5,-153,125,-108,-111,131,-158,1.65,2.25,1.92,1.9,2.31,1.63
