game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401873648,baseball,mlb,2026_09_22,13:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,-208,170,-112,-108,104,-126,1.48,2.7,1.89,1.92,2.05,1.79
401817035,baseball,mlb,2026_09_22,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-208,170,-125,104,102,-123,1.48,2.7,1.8,2.04,2.02,1.81
401817036,baseball,mlb,2026_09_22,18:40:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,-163,134,-119,-102,129,-158,1.61,2.34,1.84,1.98,2.3,1.63
401817032,baseball,mlb,2026_09_22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.0,-188,154,-120,100,118,-142,1.53,2.54,1.83,2.0,2.18,1.7
401817033,baseball,mlb,2026_09_22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-175,144,-120,100,127,-156,1.57,2.44,1.83,2.0,2.28,1.64
401817031,baseball,mlb,2026_09_22,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-208,168,-120,100,108,-131,1.48,2.68,1.83,2.0,2.08,1.76
401817034,baseball,mlb,2026_09_22,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-208,169,-105,-114,108,-133,1.48,2.69,1.95,1.87,2.09,1.75
401817030,baseball,mlb,2026_09_22,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,9.0,-131,108,-120,100,158,-196,1.76,2.09,1.83,2.0,2.58,1.51
401817038,baseball,mlb,2026_09_22,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-126,104,-119,-102,177,-222,1.79,2.05,1.84,1.98,2.78,1.45
401817037,baseball,mlb,2026_09_22,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.0,135,-166,-102,-119,-125,104,2.35,1.6,1.98,1.84,1.8,2.04
401817039,baseball,mlb,2026_09_22,20:05:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,-188,152,-105,-116,119,-144,1.53,2.53,1.95,1.86,2.19,1.69
401817040,baseball,mlb,2026_09_22,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-126,104,-105,-116,-200,163,1.79,2.04,1.95,1.86,1.5,2.63
401817041,baseball,mlb,2026_09_22,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,148,-181,-102,-119,-111,-111,2.48,1.55,1.98,1.84,1.9,1.9
401817042,baseball,mlb,2026_09_22,21:40:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.0,-185,149,-126,104,119,-144,1.54,2.49,1.79,2.04,2.19,1.69
401817043,baseball,mlb,2026_09_22,21:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,129,-156,-113,-107,-135,112,2.29,1.64,1.88,1.93,1.74,2.12
401817044,baseball,mlb,2026_09_22,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.0,-208,168,-116,-104,104,-126,1.48,2.68,1.86,1.96,2.04,1.79
