game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401873648,baseball,mlb,2026_09_22,13:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,-208,169,-109,-111,104,-126,1.48,2.69,1.91,1.9,2.05,1.79
401817035,baseball,mlb,2026_09_22,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.5,-208,169,-114,-106,100,-123,1.48,2.69,1.87,1.94,2.01,1.81
401817036,baseball,mlb,2026_09_22,18:40:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,-163,134,-116,-104,129,-158,1.61,2.34,1.86,1.96,2.3,1.63
401817032,baseball,mlb,2026_09_22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.0,-188,154,-123,102,114,-138,1.53,2.54,1.81,2.02,2.14,1.72
401817033,baseball,mlb,2026_09_22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-181,147,-123,102,129,-156,1.55,2.47,1.81,2.02,2.29,1.64
401817031,baseball,mlb,2026_09_22,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-208,168,-125,104,108,-131,1.48,2.68,1.8,2.04,2.09,1.76
401817034,baseball,mlb,2026_09_22,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-208,168,-120,100,108,-133,1.48,2.68,1.83,2.0,2.09,1.75
401817030,baseball,mlb,2026_09_22,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,9.5,-131,108,100,-123,158,-196,1.76,2.09,2.01,1.81,2.58,1.51
401817038,baseball,mlb,2026_09_22,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-126,104,-119,-102,177,-222,1.79,2.05,1.84,1.98,2.78,1.45
401817037,baseball,mlb,2026_09_22,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.0,141,-172,-116,-103,-119,-101,2.41,1.58,1.86,1.97,1.84,1.99
401817039,baseball,mlb,2026_09_22,20:05:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,-185,150,-102,-119,123,-149,1.54,2.5,1.98,1.84,2.23,1.67
401817040,baseball,mlb,2026_09_22,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-126,104,-105,-116,-200,163,1.79,2.04,1.95,1.86,1.5,2.63
401817041,baseball,mlb,2026_09_22,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,144,-175,100,-121,-109,-111,2.44,1.57,2.01,1.82,1.91,1.9
401817042,baseball,mlb,2026_09_22,21:40:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-172,141,-111,-111,123,-149,1.58,2.41,1.9,1.9,2.23,1.67
401817043,baseball,mlb,2026_09_22,21:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,129,-158,-113,-107,-131,108,2.3,1.63,1.88,1.93,1.76,2.09
401817044,baseball,mlb,2026_09_22,22:10:00,Los Angeles Dodgers,San Diego Padres,-1.5,1.5,8.0,164,-200,-116,-105,100,-120,2.64,1.5,1.86,1.95,2.0,1.83
