game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401873648,baseball,mlb,2026_09_22,13:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,7.0,-200,162,102,-123,114,-138,1.5,2.62,2.02,1.81,2.14,1.72
401817035,baseball,mlb,2026_09_22,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-217,177,-120,100,102,-123,1.46,2.77,1.83,2.0,2.02,1.81
401817036,baseball,mlb,2026_09_22,18:40:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,-163,135,-116,-105,129,-156,1.61,2.35,1.86,1.95,2.29,1.64
401817032,baseball,mlb,2026_09_22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.0,-188,152,-123,102,118,-142,1.53,2.53,1.81,2.02,2.18,1.7
401817033,baseball,mlb,2026_09_22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-163,134,-119,-101,143,-175,1.61,2.34,1.84,1.99,2.43,1.57
401817031,baseball,mlb,2026_09_22,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-208,168,-120,100,108,-131,1.48,2.68,1.83,2.0,2.08,1.76
401817034,baseball,mlb,2026_09_22,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-208,169,-107,-112,108,-133,1.48,2.69,1.93,1.89,2.09,1.75
401817030,baseball,mlb,2026_09_22,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,9.0,-131,108,-119,-102,158,-196,1.76,2.09,1.84,1.98,2.58,1.51
401817038,baseball,mlb,2026_09_22,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-135,112,-119,-101,169,-208,1.74,2.12,1.84,1.99,2.69,1.48
401817037,baseball,mlb,2026_09_22,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.0,135,-166,-105,-116,-125,104,2.35,1.6,1.95,1.86,1.8,2.04
401817039,baseball,mlb,2026_09_22,20:05:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,-192,156,-105,-116,110,-133,1.52,2.57,1.95,1.86,2.1,1.75
401817040,baseball,mlb,2026_09_22,20:40:00,Colorado Rockies,Arizona Diamondbacks,-1.5,1.5,11.0,-126,104,-105,-116,-200,162,1.79,2.04,1.95,1.86,1.5,2.62
401817041,baseball,mlb,2026_09_22,21:40:00,Athletics,Los Angeles Angels,-1.5,1.5,9.5,152,-185,-102,-119,-108,-111,2.52,1.54,1.98,1.84,1.92,1.9
401817042,baseball,mlb,2026_09_22,21:40:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-188,152,104,-125,112,-138,1.53,2.53,2.04,1.8,2.13,1.72
401817043,baseball,mlb,2026_09_22,21:45:00,San Francisco Giants,Minnesota Twins,-1.5,1.5,7.5,129,-156,-105,-116,-135,112,2.29,1.64,1.95,1.86,1.74,2.12
401817044,baseball,mlb,2026_09_22,22:10:00,Los Angeles Dodgers,San Diego Padres,1.5,-1.5,8.5,-196,158,-105,-114,108,-131,1.51,2.58,1.95,1.87,2.09,1.76
