game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
72946026,baseball,mlb,2026_07_18,13:10:00,Cleveland Guardians,Pittsburgh Pirates,1.5,-1.5,7.5,-200,162,-105,-114,108,-131,1.5,2.62,1.95,1.87,2.09,1.76
63302449,baseball,mlb,2026_07_18,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,8.5,-172,141,-120,100,123,-149,1.58,2.41,1.83,2.0,2.23,1.67
63303141,baseball,mlb,2026_07_18,15:05:00,Philadelphia Phillies,New York Mets,1.5,-1.5,8.5,-135,110,-116,-105,152,-188,1.74,2.11,1.86,1.95,2.53,1.53
63302305,baseball,mlb,2026_07_18,15:07:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,9.5,149,-181,100,-120,-109,-111,2.49,1.55,2.0,1.83,1.91,1.9
63303625,baseball,mlb,2026_07_18,15:10:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,12.5,129,-158,-108,-112,-114,-105,2.3,1.63,1.92,1.89,1.87,1.95
63300947,baseball,mlb,2026_07_18,16:10:00,Arizona Diamondbacks,St Louis Cardinals,-1.5,1.5,9.0,162,-200,-101,-120,100,-120,2.62,1.5,1.99,1.83,2.0,1.83
63301591,baseball,mlb,2026_07_18,16:10:00,Atlanta Braves,Texas Rangers,-1.5,1.5,9.0,150,-185,-107,-112,-105,-114,2.5,1.54,1.93,1.89,1.95,1.87
63301029,baseball,mlb,2026_07_18,16:10:00,Boston Red Sox,Tampa Bay Rays,-1.5,1.5,9.5,144,-175,-116,-105,-111,-109,2.44,1.57,1.86,1.95,1.9,1.91
63302553,baseball,mlb,2026_07_18,16:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,9.0,149,-185,-102,-119,-111,-109,2.49,1.54,1.98,1.84,1.9,1.91
63300943,baseball,mlb,2026_07_18,16:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,11.0,138,-169,-108,-112,-111,-108,2.38,1.59,1.92,1.89,1.9,1.92
63302351,baseball,mlb,2026_07_18,16:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-178,145,-111,-111,123,-149,1.56,2.45,1.9,1.9,2.23,1.67
63301841,baseball,mlb,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,9.0,152,-188,-101,-119,-106,-113,2.53,1.53,1.99,1.84,1.94,1.88
63302611,baseball,mlb,2026_07_18,20:08:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-181,149,-117,-103,129,-158,1.55,2.49,1.85,1.97,2.3,1.63
63301893,baseball,mlb,2026_07_18,22:05:00,Athletics,Washington Nationals,-1.5,1.5,11.5,129,-158,-101,-120,-116,-104,2.29,1.63,1.99,1.83,1.86,1.96
63301135,baseball,mlb,2026_07_18,22:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,8.0,-114,-105,-114,-105,-200,163,1.87,1.95,1.87,1.95,1.5,2.63
