game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
72946026,baseball,mlb,2026_07_18,13:10:00,Cleveland Guardians,Pittsburgh Pirates,1.5,-1.5,7.5,-217,175,-109,-111,100,-121,1.46,2.76,1.91,1.9,2.01,1.82
63302449,baseball,mlb,2026_07_18,14:20:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,9.0,-169,139,-107,-112,123,-149,1.59,2.39,1.93,1.89,2.23,1.67
63302305,baseball,mlb,2026_07_18,15:07:00,Toronto Blue Jays,Chicago White Sox,-1.5,1.5,8.5,141,-172,-119,-102,-117,-103,2.41,1.58,1.84,1.98,1.85,1.97
63303625,baseball,mlb,2026_07_18,15:10:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,13.0,129,-158,-103,-117,-113,-107,2.3,1.63,1.97,1.85,1.88,1.93
63303141,baseball,mlb,2026_07_18,16:05:00,Philadelphia Phillies,New York Mets,1.5,-1.5,8.5,-142,117,-116,-105,146,-178,1.7,2.17,1.86,1.95,2.46,1.56
63300947,baseball,mlb,2026_07_18,16:10:00,Arizona Diamondbacks,St Louis Cardinals,-1.5,1.5,9.0,163,-200,-106,-114,100,-120,2.63,1.5,1.94,1.87,2.0,1.83
63301591,baseball,mlb,2026_07_18,16:10:00,Atlanta Braves,Texas Rangers,-1.5,1.5,9.0,150,-185,-105,-116,-105,-116,2.5,1.54,1.95,1.86,1.95,1.86
63301029,baseball,mlb,2026_07_18,16:10:00,Boston Red Sox,Tampa Bay Rays,-1.5,1.5,9.5,152,-185,-111,-108,-103,-117,2.52,1.54,1.9,1.92,1.97,1.85
63302553,baseball,mlb,2026_07_18,16:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,9.0,149,-181,-107,-112,-112,-108,2.49,1.55,1.93,1.89,1.89,1.92
63300943,baseball,mlb,2026_07_18,16:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,11.0,138,-169,-108,-112,-112,-108,2.38,1.59,1.92,1.89,1.89,1.92
63302351,baseball,mlb,2026_07_18,16:10:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-196,158,-111,-111,112,-135,1.51,2.58,1.9,1.9,2.12,1.74
63301841,baseball,mlb,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,9.0,144,-175,102,-123,-114,-106,2.44,1.57,2.02,1.81,1.87,1.94
63302611,baseball,mlb,2026_07_18,20:08:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,6.5,-200,162,-125,104,119,-144,1.5,2.62,1.8,2.04,2.19,1.69
63301893,baseball,mlb,2026_07_18,22:05:00,Athletics,Washington Nationals,1.5,-1.5,10.5,-185,150,-120,-101,104,-126,1.54,2.5,1.83,1.99,2.04,1.79
63301135,baseball,mlb,2026_07_18,22:07:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,8.0,-114,-105,-114,-105,-200,163,1.87,1.95,1.87,1.95,1.5,2.63
