game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816775,baseball,mlb,2026_09_02,12:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,102,-125,100,-121,-158,129,2.03,1.8,2.01,1.82,1.63,2.3
401816773,baseball,mlb,2026_09_02,13:05:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.0,-101,-120,-121,100,-163,135,1.99,1.83,1.82,2.01,1.61,2.35
401816779,baseball,mlb,2026_09_02,14:35:00,Texas Rangers,Athletics,1.5,-1.5,8.0,-158,129,-102,-119,138,-169,1.63,2.3,1.98,1.84,2.38,1.59
401816784,baseball,mlb,2026_09_02,15:10:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,-107,-112,-120,100,-169,138,1.93,1.89,1.83,2.0,1.59,2.38
401816786,baseball,mlb,2026_09_02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,9.0,134,-163,-119,-101,-119,-102,2.34,1.61,1.84,1.99,1.84,1.98
401816776,baseball,mlb,2026_09_02,16:10:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,8.5,-188,152,-108,-112,114,-138,1.53,2.53,1.92,1.89,2.14,1.72
401816778,baseball,mlb,2026_09_02,18:40:00,Cleveland Guardians,Toronto Blue Jays,-1.5,1.5,7.0,136,-166,-123,100,-131,108,2.36,1.6,1.81,2.01,1.76,2.09
401816777,baseball,mlb,2026_09_02,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,8.5,-166,136,-120,100,129,-156,1.6,2.36,1.83,2.0,2.29,1.64
401816774,baseball,mlb,2026_09_02,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-144,119,-111,-111,149,-181,1.69,2.19,1.9,1.9,2.49,1.55
401816783,baseball,mlb,2026_09_02,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,8.5,102,-123,-103,-117,-163,134,2.02,1.81,1.97,1.85,1.61,2.34
401816782,baseball,mlb,2026_09_02,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.0,150,-185,-106,-113,-108,-112,2.51,1.54,1.94,1.88,1.92,1.89
401816781,baseball,mlb,2026_09_02,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,156,-192,-114,-106,-102,-119,2.57,1.52,1.87,1.94,1.98,1.84
401816780,baseball,mlb,2026_09_02,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,-178,145,-116,-105,118,-142,1.56,2.45,1.86,1.95,2.18,1.7
401816785,baseball,mlb,2026_09_02,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,7.0,108,-131,100,-123,-172,141,2.09,1.76,2.01,1.81,1.58,2.41
401816787,baseball,mlb,2026_09_02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,8.0,-105,-114,-108,-112,208,-263,1.95,1.87,1.92,1.89,3.08,1.38
