game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816775,baseball,mlb,2026_09_02,12:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,100,-120,-102,-119,-163,134,2.0,1.83,1.98,1.84,1.61,2.34
401816773,baseball,mlb,2026_09_02,13:05:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.5,118,-142,-103,-117,-142,118,2.18,1.7,1.97,1.85,1.7,2.18
401816779,baseball,mlb,2026_09_02,14:35:00,Texas Rangers,Athletics,1.5,-1.5,7.5,-156,129,-117,-103,137,-169,1.64,2.29,1.85,1.97,2.37,1.59
401816784,baseball,mlb,2026_09_02,15:10:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.5,-119,-102,-102,-119,-181,149,1.84,1.98,1.98,1.84,1.55,2.49
401816786,baseball,mlb,2026_09_02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,8.5,123,-149,-121,100,-131,108,2.23,1.67,1.82,2.01,1.76,2.09
401816776,baseball,mlb,2026_09_02,16:10:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,8.5,-172,140,-106,-114,129,-156,1.58,2.4,1.94,1.87,2.29,1.64
401816778,baseball,mlb,2026_09_02,18:40:00,Cleveland Guardians,Toronto Blue Jays,-1.5,1.5,7.0,135,-163,-125,102,-131,108,2.35,1.61,1.8,2.03,1.76,2.09
401816777,baseball,mlb,2026_09_02,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,8.5,-163,135,-123,100,129,-156,1.61,2.35,1.81,2.01,2.29,1.64
401816774,baseball,mlb,2026_09_02,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-144,119,-111,-109,152,-188,1.69,2.19,1.9,1.91,2.53,1.53
401816783,baseball,mlb,2026_09_02,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,8.5,102,-123,-101,-119,-163,134,2.02,1.81,1.99,1.84,1.61,2.34
401816782,baseball,mlb,2026_09_02,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,9.0,150,-185,-105,-116,-105,-114,2.51,1.54,1.95,1.86,1.95,1.87
401816781,baseball,mlb,2026_09_02,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.5,154,-188,-123,102,-105,-114,2.55,1.53,1.81,2.02,1.95,1.87
401816780,baseball,mlb,2026_09_02,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,-181,149,-117,-103,118,-142,1.55,2.49,1.85,1.97,2.18,1.7
401816785,baseball,mlb,2026_09_02,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,6.5,112,-136,-113,-107,-169,138,2.13,1.73,1.88,1.93,1.59,2.38
401816787,baseball,mlb,2026_09_02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,8.0,-102,-119,-102,-119,209,-263,1.98,1.84,1.98,1.84,3.09,1.38
