game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816775,baseball,mlb,2026_09_02,12:40:00,Cincinnati Reds,San Diego Padres,-1.5,1.5,9.5,104,-125,-108,-111,-156,127,2.04,1.8,1.92,1.9,1.64,2.28
401816773,baseball,mlb,2026_09_02,13:05:00,Washington Nationals,Atlanta Braves,-1.5,1.5,9.5,100,-120,100,-123,-163,134,2.0,1.83,2.01,1.81,1.61,2.34
401816779,baseball,mlb,2026_09_02,14:35:00,Texas Rangers,Athletics,1.5,-1.5,8.0,-158,129,-102,-119,136,-166,1.63,2.3,1.98,1.84,2.36,1.6
401816784,baseball,mlb,2026_09_02,15:10:00,Colorado Rockies,Baltimore Orioles,-1.5,1.5,11.0,-107,-112,-120,100,-169,138,1.93,1.89,1.83,2.0,1.59,2.38
401816786,baseball,mlb,2026_09_02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,-1.5,1.5,9.5,138,-169,-106,-114,-116,-105,2.38,1.59,1.94,1.87,1.86,1.95
401816776,baseball,mlb,2026_09_02,16:10:00,Boston Red Sox,Seattle Mariners,1.5,-1.5,8.5,-188,152,-111,-111,114,-138,1.53,2.53,1.9,1.9,2.14,1.72
401816778,baseball,mlb,2026_09_02,18:40:00,Cleveland Guardians,Toronto Blue Jays,-1.5,1.5,7.0,138,-169,-117,-103,-131,108,2.38,1.59,1.85,1.97,1.76,2.09
401816777,baseball,mlb,2026_09_02,18:40:00,Pittsburgh Pirates,San Francisco Giants,1.5,-1.5,8.5,-166,136,-105,-116,129,-156,1.6,2.36,1.95,1.86,2.29,1.64
401816774,baseball,mlb,2026_09_02,18:40:00,Tampa Bay Rays,New York Mets,1.5,-1.5,8.0,-158,131,-111,-111,137,-166,1.63,2.31,1.9,1.9,2.37,1.6
401816783,baseball,mlb,2026_09_02,19:40:00,Chicago Cubs,Milwaukee Brewers,-1.5,1.5,8.5,102,-123,-103,-117,-163,134,2.02,1.81,1.97,1.85,1.61,2.34
401816782,baseball,mlb,2026_09_02,19:40:00,Kansas City Royals,Miami Marlins,-1.5,1.5,8.5,152,-185,-117,-103,-107,-112,2.52,1.54,1.85,1.97,1.93,1.89
401816781,baseball,mlb,2026_09_02,19:40:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,9.0,158,-196,100,-120,-102,-119,2.58,1.51,2.0,1.83,1.98,1.84
401816780,baseball,mlb,2026_09_02,20:10:00,Houston Astros,Chicago White Sox,1.5,-1.5,8.5,-185,150,-116,-105,112,-136,1.54,2.5,1.86,1.95,2.13,1.73
401816785,baseball,mlb,2026_09_02,21:38:00,Los Angeles Angels,New York Yankees,-1.5,1.5,7.0,108,-131,-102,-119,-172,141,2.09,1.76,1.98,1.84,1.58,2.41
401816787,baseball,mlb,2026_09_02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,1.5,-1.5,8.0,-108,-112,-112,-108,202,-256,1.92,1.89,1.89,1.92,3.03,1.39
