game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816854,baseball,mlb,2026_09_08,18:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,8.0,-208,168,-113,-107,100,-120,1.48,2.68,1.88,1.93,2.0,1.83
401816857,baseball,mlb,2026_09_08,18:40:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.0,-192,156,-113,-107,112,-136,1.52,2.57,1.88,1.93,2.13,1.73
401816858,baseball,mlb,2026_09_08,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,8.0,-200,162,-116,-104,102,-125,1.5,2.62,1.86,1.96,2.03,1.8
401816856,baseball,mlb,2026_09_08,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.5,-172,141,-117,-103,119,-144,1.58,2.41,1.85,1.97,2.19,1.69
401816853,baseball,mlb,2026_09_08,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,7.5,-181,149,-111,-111,123,-149,1.55,2.49,1.9,1.9,2.23,1.67
401816855,baseball,mlb,2026_09_08,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,7.5,127,-156,-116,-105,266,-344,2.28,1.64,1.86,1.95,3.66,1.29
401816859,baseball,mlb,2026_09_08,19:15:00,Atlanta Braves,Tampa Bay Rays,-1.5,1.5,8.5,164,-204,-116,-105,-103,-117,2.64,1.49,1.86,1.95,1.97,1.85
401816862,baseball,mlb,2026_09_08,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-175,143,-105,-114,120,-147,1.57,2.43,1.95,1.87,2.2,1.68
401816860,baseball,mlb,2026_09_08,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.0,135,-163,-117,-103,-120,-101,2.35,1.61,1.85,1.97,1.83,1.99
401816861,baseball,mlb,2026_09_08,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.0,-121,100,-123,102,177,-222,1.82,2.0,1.81,2.02,2.78,1.45
401816866,baseball,mlb,2026_09_08,21:40:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.5,-114,-105,-104,-116,-188,152,1.87,1.95,1.96,1.86,1.53,2.53
401816867,baseball,mlb,2026_09_08,21:40:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-142,118,-107,-113,156,-192,1.7,2.18,1.93,1.88,2.57,1.52
401816865,baseball,mlb,2026_09_08,21:40:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,-188,152,-111,-111,119,-144,1.53,2.53,1.9,1.9,2.19,1.69
401816864,baseball,mlb,2026_09_08,21:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,7.5,150,-185,-114,-105,-111,-111,2.5,1.54,1.87,1.95,1.9,1.9
401816863,baseball,mlb,2026_09_08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.0,124,-149,-113,-109,266,-333,2.24,1.67,1.88,1.91,3.66,1.3
