game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816854,baseball,mlb,2026_09_08,18:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,8.5,-192,156,-113,-106,108,-131,1.52,2.57,1.88,1.94,2.09,1.76
401816857,baseball,mlb,2026_09_08,18:40:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.0,-175,144,-119,-101,119,-144,1.57,2.44,1.84,1.99,2.19,1.69
401816858,baseball,mlb,2026_09_08,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,8.0,-185,152,-111,-109,112,-136,1.54,2.52,1.9,1.91,2.13,1.73
401816856,baseball,mlb,2026_09_08,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.5,-172,141,-117,-103,120,-147,1.58,2.41,1.85,1.97,2.2,1.68
401816853,baseball,mlb,2026_09_08,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,7.5,-175,144,-119,-101,120,-147,1.57,2.44,1.84,1.99,2.2,1.68
401816855,baseball,mlb,2026_09_08,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,8.0,127,-156,-111,-111,279,-370,2.28,1.64,1.9,1.9,3.79,1.27
401816859,baseball,mlb,2026_09_08,19:15:00,Atlanta Braves,Tampa Bay Rays,-1.5,1.5,8.0,163,-200,-119,-101,-103,-117,2.63,1.5,1.84,1.99,1.97,1.85
401816862,baseball,mlb,2026_09_08,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-172,141,-106,-113,123,-149,1.58,2.41,1.94,1.88,2.23,1.67
401816860,baseball,mlb,2026_09_08,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.0,135,-163,-117,-103,-120,-101,2.35,1.61,1.85,1.97,1.83,1.99
401816861,baseball,mlb,2026_09_08,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.5,-123,100,100,-120,179,-222,1.81,2.01,2.0,1.83,2.79,1.45
401816866,baseball,mlb,2026_09_08,21:40:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.5,-116,-105,-113,-107,-188,152,1.86,1.95,1.88,1.93,1.53,2.53
401816867,baseball,mlb,2026_09_08,21:40:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-136,112,-105,-114,158,-196,1.73,2.13,1.95,1.87,2.58,1.51
401816865,baseball,mlb,2026_09_08,21:40:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,-185,149,-107,-112,112,-136,1.54,2.49,1.93,1.89,2.13,1.73
401816864,baseball,mlb,2026_09_08,21:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,7.5,154,-188,-119,-101,-108,-111,2.54,1.53,1.84,1.99,1.92,1.9
401816863,baseball,mlb,2026_09_08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.0,120,-144,-116,-105,266,-344,2.2,1.69,1.86,1.95,3.66,1.29
