game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816854,baseball,mlb,2026_09_08,18:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,8.5,-192,156,-113,-106,108,-131,1.52,2.57,1.88,1.94,2.09,1.76
401816857,baseball,mlb,2026_09_08,18:40:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.0,-175,144,-119,-102,119,-144,1.57,2.44,1.84,1.98,2.19,1.69
401816858,baseball,mlb,2026_09_08,18:40:00,Miami Marlins,New York Mets,1.5,-1.5,8.0,-185,152,-111,-109,112,-136,1.54,2.52,1.9,1.91,2.13,1.73
401816856,baseball,mlb,2026_09_08,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.5,-169,139,-116,-105,124,-151,1.59,2.39,1.86,1.95,2.24,1.66
401816853,baseball,mlb,2026_09_08,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,7.5,-178,145,-119,-102,123,-149,1.56,2.45,1.84,1.98,2.23,1.67
401816855,baseball,mlb,2026_09_08,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,8.0,127,-156,-111,-111,270,-357,2.28,1.64,1.9,1.9,3.7,1.28
401816859,baseball,mlb,2026_09_08,19:15:00,Atlanta Braves,Tampa Bay Rays,-1.5,1.5,8.5,163,-200,-103,-117,-103,-117,2.63,1.5,1.97,1.85,1.97,1.85
401816862,baseball,mlb,2026_09_08,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-172,141,-106,-113,123,-149,1.58,2.41,1.94,1.88,2.23,1.67
401816860,baseball,mlb,2026_09_08,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.0,135,-163,-120,100,-120,-101,2.35,1.61,1.83,2.0,1.83,1.99
401816861,baseball,mlb,2026_09_08,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.5,-120,100,-102,-119,179,-222,1.83,2.0,1.98,1.84,2.79,1.45
401816866,baseball,mlb,2026_09_08,21:40:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.5,-114,-105,-119,-102,-192,156,1.87,1.95,1.84,1.98,1.52,2.57
401816867,baseball,mlb,2026_09_08,21:40:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-136,112,-103,-117,158,-196,1.73,2.13,1.97,1.85,2.58,1.51
401816864,baseball,mlb,2026_09_08,21:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,7.5,156,-192,-117,-102,-106,-113,2.57,1.52,1.85,1.98,1.94,1.88
401816863,baseball,mlb,2026_09_08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.0,124,-149,-119,-102,266,-344,2.24,1.67,1.84,1.98,3.66,1.29
