game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
401816854,baseball,mlb,2026_09_08,18:35:00,Baltimore Orioles,Cleveland Guardians,1.5,-1.5,8.0,-208,168,-109,-111,102,-123,1.48,2.68,1.91,1.9,2.02,1.81
401816857,baseball,mlb,2026_09_08,18:40:00,Detroit Tigers,Minnesota Twins,1.5,-1.5,8.5,-188,152,-105,-116,112,-136,1.53,2.53,1.95,1.86,2.13,1.73
401816858,baseball,mlb,2026_09_08,18:40:00,Miami Marlins,New York Mets,-1.5,1.5,8.0,160,-196,-114,-105,-105,-116,2.6,1.51,1.87,1.95,1.95,1.86
401816856,baseball,mlb,2026_09_08,18:40:00,Philadelphia Phillies,Houston Astros,1.5,-1.5,8.5,-175,144,-119,-101,114,-138,1.57,2.44,1.84,1.99,2.14,1.72
401816853,baseball,mlb,2026_09_08,18:45:00,Boston Red Sox,Los Angeles Angels,1.5,-1.5,7.5,-181,149,-111,-111,123,-149,1.55,2.49,1.9,1.9,2.23,1.67
401816855,baseball,mlb,2026_09_08,19:05:00,New York Yankees,Colorado Rockies,1.5,-1.5,7.5,124,-149,-116,-105,270,-357,2.24,1.67,1.86,1.95,3.7,1.28
401816859,baseball,mlb,2026_09_08,19:15:00,Atlanta Braves,Tampa Bay Rays,-1.5,1.5,8.5,162,-200,-116,-105,-103,-117,2.62,1.5,1.86,1.95,1.97,1.85
401816862,baseball,mlb,2026_09_08,19:40:00,Chicago White Sox,Pittsburgh Pirates,1.5,-1.5,8.5,-175,144,-105,-114,119,-144,1.57,2.44,1.95,1.87,2.19,1.69
401816860,baseball,mlb,2026_09_08,19:40:00,Kansas City Royals,Arizona Diamondbacks,-1.5,1.5,9.5,134,-163,102,-123,-114,-106,2.34,1.61,2.02,1.81,1.87,1.94
401816861,baseball,mlb,2026_09_08,19:40:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,7.0,-121,100,-120,-101,177,-222,1.82,2.0,1.83,1.99,2.78,1.45
401816866,baseball,mlb,2026_09_08,21:40:00,Athletics,Toronto Blue Jays,-1.5,1.5,9.0,-116,-105,-119,-102,-188,152,1.86,1.95,1.84,1.98,1.53,2.53
401816867,baseball,mlb,2026_09_08,21:40:00,San Diego Padres,Washington Nationals,1.5,-1.5,8.0,-142,118,-107,-113,158,-196,1.7,2.18,1.93,1.88,2.58,1.51
401816865,baseball,mlb,2026_09_08,21:40:00,Seattle Mariners,Texas Rangers,1.5,-1.5,8.0,-196,159,-107,-113,108,-131,1.51,2.59,1.93,1.88,2.08,1.76
401816864,baseball,mlb,2026_09_08,21:45:00,San Francisco Giants,St Louis Cardinals,-1.5,1.5,7.5,150,-185,-119,-102,-111,-111,2.5,1.54,1.84,1.98,1.9,1.9
401816863,baseball,mlb,2026_09_08,22:10:00,Los Angeles Dodgers,Cincinnati Reds,1.5,-1.5,8.0,124,-149,-108,-112,258,-333,2.24,1.67,1.92,1.89,3.58,1.3
