game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71409220,baseball,mlb,2026_07_17,13:35:00,Boston Red Sox,Tampa Bay Rays,1.5,-1.5,8.0,-204,166,-116,-105,102,-125,1.49,2.66,1.86,1.95,2.03,1.8
63303845,baseball,mlb,2026_07_17,19:05:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,9.0,141,-172,-119,-102,-111,-108,2.41,1.58,1.84,1.98,1.9,1.92
63301597,baseball,mlb,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,1.5,-1.5,7.5,-200,163,-111,-111,108,-131,1.5,2.63,1.9,1.9,2.09,1.76
63303483,baseball,mlb,2026_07_17,19:15:00,Atlanta Braves,Texas Rangers,1.5,-1.5,8.0,-129,106,-111,-111,168,-208,1.77,2.07,1.9,1.9,2.68,1.48
63301771,baseball,mlb,2026_07_17,19:15:00,Toronto Blue Jays,Chicago White Sox,1.5,-1.5,8.5,-188,152,-112,-108,112,-136,1.53,2.53,1.89,1.92,2.13,1.73
63299289,baseball,mlb,2026_07_17,19:40:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-172,141,-114,-105,124,-151,1.58,2.41,1.87,1.95,2.24,1.66
63302499,baseball,mlb,2026_07_17,20:05:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,10.5,-163,134,-114,-105,119,-144,1.61,2.34,1.87,1.95,2.19,1.69
63303587,baseball,mlb,2026_07_17,20:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,8.5,156,-192,-123,100,-105,-116,2.56,1.52,1.81,2.01,1.95,1.86
63300967,baseball,mlb,2026_07_17,20:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,10.5,136,-166,-104,-116,-117,-103,2.36,1.6,1.96,1.86,1.85,1.97
63300983,baseball,mlb,2026_07_17,20:40:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,12.0,141,-172,-112,-108,-104,-116,2.41,1.58,1.89,1.92,1.96,1.86
63303347,baseball,mlb,2026_07_17,21:38:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,8.5,144,-175,-104,-116,-116,-104,2.44,1.57,1.96,1.86,1.86,1.96
63303013,baseball,mlb,2026_07_17,21:40:00,Arizona Diamondbacks,St Louis Cardinals,-1.5,1.5,9.0,144,-175,-114,-105,-112,-108,2.44,1.57,1.87,1.95,1.89,1.92
63301293,baseball,mlb,2026_07_17,21:40:00,Athletics,Washington Nationals,-1.5,1.5,10.0,149,-181,-112,-107,-111,-111,2.49,1.55,1.89,1.93,1.9,1.9
63302551,baseball,mlb,2026_07_17,22:10:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-172,140,-123,102,129,-158,1.58,2.4,1.81,2.02,2.3,1.63
