game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
71409220,baseball,mlb,2026_07_17,13:35:00,Boston Red Sox,Tampa Bay Rays,-1.5,1.5,8.5,154,-188,-105,-116,-107,-112,2.54,1.53,1.95,1.86,1.93,1.89
63303845,baseball,mlb,2026_07_17,19:05:00,New York Yankees,Los Angeles Dodgers,-1.5,1.5,9.0,141,-172,-119,-102,-111,-108,2.41,1.58,1.84,1.98,1.9,1.92
63301597,baseball,mlb,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,1.5,-1.5,7.5,-200,163,-111,-111,108,-131,1.5,2.63,1.9,1.9,2.09,1.76
63303483,baseball,mlb,2026_07_17,19:15:00,Atlanta Braves,Texas Rangers,1.5,-1.5,8.0,-128,106,-111,-111,168,-208,1.78,2.06,1.9,1.9,2.68,1.48
63301771,baseball,mlb,2026_07_17,19:15:00,Toronto Blue Jays,Chicago White Sox,1.5,-1.5,8.5,-188,152,-112,-108,112,-136,1.53,2.53,1.89,1.92,2.13,1.73
63299289,baseball,mlb,2026_07_17,19:40:00,Milwaukee Brewers,Miami Marlins,1.5,-1.5,8.0,-169,139,-114,-105,127,-156,1.59,2.39,1.87,1.95,2.28,1.64
63302499,baseball,mlb,2026_07_17,20:05:00,Chicago Cubs,Minnesota Twins,1.5,-1.5,11.0,-163,134,-105,-116,120,-147,1.61,2.34,1.95,1.86,2.2,1.68
63303587,baseball,mlb,2026_07_17,20:10:00,Houston Astros,Baltimore Orioles,-1.5,1.5,8.5,158,-192,-123,100,-103,-117,2.58,1.52,1.81,2.01,1.97,1.85
63300967,baseball,mlb,2026_07_17,20:10:00,Kansas City Royals,San Diego Padres,-1.5,1.5,10.5,135,-163,-106,-114,-120,100,2.35,1.61,1.94,1.87,1.83,2.0
63300983,baseball,mlb,2026_07_17,20:40:00,Colorado Rockies,Cincinnati Reds,-1.5,1.5,12.0,141,-172,-111,-109,-104,-116,2.41,1.58,1.9,1.91,1.96,1.86
63303347,baseball,mlb,2026_07_17,21:38:00,Los Angeles Angels,Detroit Tigers,-1.5,1.5,8.5,144,-175,-106,-114,-114,-105,2.44,1.57,1.94,1.87,1.87,1.95
63303013,baseball,mlb,2026_07_17,21:40:00,Arizona Diamondbacks,St Louis Cardinals,-1.5,1.5,9.0,144,-175,-114,-105,-112,-107,2.44,1.57,1.87,1.95,1.89,1.93
63301293,baseball,mlb,2026_07_17,21:40:00,Athletics,Washington Nationals,-1.5,1.5,10.0,120,-147,-112,-107,-135,112,2.2,1.68,1.89,1.93,1.74,2.12
63302551,baseball,mlb,2026_07_17,22:10:00,Seattle Mariners,San Francisco Giants,1.5,-1.5,7.0,-149,123,-123,102,163,-200,1.67,2.23,1.81,2.02,2.63,1.5
