game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63303041,baseball,mlb,2026_06_23,16:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,8.5,-196,158,-114,-105,104,-126,1.51,2.58,1.87,1.95,2.05,1.79
63302393,baseball,mlb,2026_06_23,18:40:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.0,149,-181,-105,-114,-114,-105,2.49,1.55,1.95,1.87,1.87,1.95
63302251,baseball,mlb,2026_06_23,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-163,134,-104,-116,135,-163,1.61,2.34,1.96,1.86,2.35,1.61
63303785,baseball,mlb,2026_06_23,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,8.5,134,-163,-119,-102,-131,108,2.34,1.61,1.84,1.98,1.76,2.08
63302961,baseball,mlb,2026_06_23,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,8.0,-133,112,-107,-112,158,-188,1.75,2.12,1.93,1.89,2.58,1.53
63299153,baseball,mlb,2026_06_23,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,8.5,-104,-116,-119,-102,-175,143,1.96,1.86,1.84,1.98,1.57,2.43
63299393,baseball,mlb,2026_06_23,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,10.0,141,-172,-103,-117,-109,-111,2.41,1.58,1.97,1.85,1.91,1.9
63301555,baseball,mlb,2026_06_23,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,8.5,156,-192,-105,-116,-105,-114,2.57,1.52,1.95,1.86,1.95,1.87
63301811,baseball,mlb,2026_06_23,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.0,152,-188,-116,-104,-114,-105,2.53,1.53,1.86,1.96,1.87,1.95
63302069,baseball,mlb,2026_06_23,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.0,-105,-116,100,-123,-181,149,1.95,1.86,2.01,1.81,1.55,2.49
63303755,baseball,mlb,2026_06_23,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,8.5,160,-192,-113,-106,-104,-112,2.6,1.52,1.88,1.94,1.96,1.89
63301767,baseball,mlb,2026_06_23,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,10.5,-102,-117,-114,-105,-161,136,1.98,1.85,1.87,1.95,1.62,2.36
63299283,baseball,mlb,2026_06_23,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,117,-142,-101,-120,-144,119,2.17,1.7,1.99,1.83,1.69,2.19
63299449,baseball,mlb,2026_06_23,21:40:00,San Diego Padres,Atlanta Braves,-1.5,1.5,8.5,146,-175,-104,-117,-116,-102,2.46,1.57,1.96,1.85,1.86,1.98
63299317,baseball,mlb,2026_06_23,21:45:00,San Francisco Giants,Athletics,1.5,-1.5,8.5,-188,154,-123,102,116,-133,1.53,2.55,1.81,2.02,2.16,1.75
