game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,-158,129,-119,-102,138,-169,1.63,2.3,1.84,1.98,2.38,1.59
63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,152,-105,-116,112,-136,1.53,2.53,1.95,1.86,2.13,1.73
63303317,baseball,mlb,2026_08_01,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.5,-156,129,102,-125,141,-172,1.64,2.29,2.03,1.8,2.41,1.58
63303555,baseball,mlb,2026_08_01,16:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,7.5,-147,122,-114,-105,144,-175,1.68,2.22,1.87,1.95,2.44,1.57
63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,134,-163,-114,-105,-123,102,2.34,1.61,1.87,1.95,1.81,2.02
63302417,baseball,mlb,2026_08_01,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.0,112,-136,-116,-104,-149,123,2.13,1.73,1.86,1.96,1.67,2.23
63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,129,-158,-116,-105,-131,108,2.3,1.63,1.86,1.95,1.76,2.08
63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-144,119,-101,-120,143,-175,1.69,2.19,1.99,1.83,2.43,1.57
63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,177,-217,-102,-119,-101,-120,2.77,1.46,1.98,1.84,1.99,1.83
63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-144,119,-102,-119,148,-181,1.69,2.19,1.98,1.84,2.48,1.55
63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,148,-181,-113,-107,100,-120,2.48,1.55,1.88,1.93,2.0,1.83
63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,137,-107,-113,124,-151,1.59,2.37,1.93,1.88,2.24,1.66
63303681,baseball,mlb,2026_08_01,21:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,7.5,-156,127,-107,-112,139,-169,1.64,2.28,1.93,1.89,2.39,1.59
63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,135,-163,-112,-108,-123,102,2.35,1.61,1.89,1.92,1.81,2.02
63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-112,-107,-116,-104,-169,139,1.89,1.93,1.86,1.96,1.59,2.39
