game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-172,141,-108,-112,127,-156,1.58,2.41,1.92,1.89,2.28,1.64
63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,152,-105,-114,110,-133,1.53,2.53,1.95,1.87,2.1,1.75
63303317,baseball,mlb,2026_08_01,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.5,-156,129,100,-120,139,-169,1.64,2.29,2.0,1.83,2.39,1.59
63303555,baseball,mlb,2026_08_01,16:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,7.5,-142,118,-119,-102,141,-172,1.7,2.18,1.84,1.98,2.41,1.58
63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,142,-172,-107,-112,-116,-104,2.42,1.58,1.93,1.89,1.86,1.96
63302417,baseball,mlb,2026_08_01,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.5,114,-138,-108,-112,-149,123,2.14,1.72,1.92,1.89,1.67,2.23
63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,129,-156,-104,-116,-128,106,2.29,1.64,1.96,1.86,1.78,2.06
63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-135,112,100,-120,150,-185,1.74,2.12,2.0,1.83,2.5,1.54
63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,161,-200,-102,-119,-109,-111,2.61,1.5,1.98,1.84,1.91,1.9
63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-144,119,-102,-119,148,-181,1.69,2.19,1.98,1.84,2.48,1.55
63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,148,-181,-113,-107,-101,-120,2.48,1.55,1.88,1.93,1.99,1.83
63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-169,139,-108,-112,123,-149,1.59,2.39,1.92,1.89,2.23,1.67
63303681,baseball,mlb,2026_08_01,21:10:00,Los Angeles Dodgers,Boston Red Sox,1.5,-1.5,7.5,-156,127,-111,-111,141,-172,1.64,2.28,1.9,1.9,2.41,1.58
63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,142,-175,-112,-108,-119,-102,2.42,1.57,1.89,1.92,1.84,1.98
63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,100,-123,-116,-104,-149,123,2.01,1.81,1.86,1.96,1.67,2.23
