game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,127,-156,-112,-108,-125,104,2.28,1.64,1.89,1.92,1.8,2.04
63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-188,154,-107,-112,112,-136,1.53,2.54,1.93,1.89,2.13,1.73
63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-142,118,100,-121,154,-185,1.7,2.18,2.0,1.82,2.54,1.54
63303145,baseball,mlb,2026_06_22,18:45:00,Washington Nationals,Philadelphia Phillies,1.5,-1.5,9.5,-188,154,-111,-108,104,-126,1.53,2.54,1.9,1.92,2.04,1.79
63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.0,-208,168,-126,104,108,-131,1.48,2.68,1.79,2.04,2.08,1.76
63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,100,-123,-106,-114,-156,129,2.01,1.81,1.94,1.87,1.64,2.29
63303489,baseball,mlb,2026_06_22,19:10:00,New York Mets,Chicago Cubs,-1.5,1.5,9.0,129,-156,-102,-119,-131,108,2.29,1.64,1.98,1.84,1.76,2.08
63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,152,-188,-103,-117,-111,-109,2.53,1.53,1.97,1.85,1.9,1.91
63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,10.0,102,-123,-111,-109,-156,129,2.02,1.81,1.9,1.91,1.64,2.29
63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-172,142,-113,-106,124,-147,1.58,2.42,1.88,1.94,2.24,1.68
63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,114,-136,-117,-104,-126,108,2.14,1.73,1.85,1.96,1.79,2.08
63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,100,-123,-105,-114,-163,135,2.01,1.81,1.95,1.87,1.61,2.35
63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,162,-196,100,-121,-104,-112,2.62,1.51,2.0,1.82,1.96,1.89
