game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
72738816,baseball,mlb,2026_07_11,12:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,8.5,158,-192,-111,-111,-105,-116,2.58,1.52,1.9,1.9,1.95,1.86
63301211,baseball,mlb,2026_07_11,14:10:00,Chicago White Sox,Athletics,-1.5,1.5,8.5,158,-196,-119,-101,-103,-117,2.58,1.51,1.84,1.99,1.97,1.85
63302619,baseball,mlb,2026_07_11,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-136,112,-107,-112,148,-181,1.73,2.13,1.93,1.89,2.48,1.55
63299227,baseball,mlb,2026_07_11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,9.0,119,-144,-112,-107,-133,108,2.19,1.69,1.89,1.93,1.75,2.09
63302859,baseball,mlb,2026_07_11,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-169,139,-119,-102,124,-149,1.59,2.39,1.84,1.98,2.24,1.67
63301183,baseball,mlb,2026_07_11,16:05:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,-123,100,-105,-114,-200,163,1.81,2.01,1.95,1.87,1.5,2.63
63302643,baseball,mlb,2026_07_11,16:10:00,Miami Marlins,Cleveland Guardians,1.5,-1.5,8.0,-169,139,-102,-119,127,-156,1.59,2.39,1.98,1.84,2.28,1.64
63303763,baseball,mlb,2026_07_11,16:10:00,New York Mets,Boston Red Sox,1.5,-1.5,8.0,-169,137,-103,-117,129,-156,1.59,2.37,1.97,1.85,2.29,1.64
63302567,baseball,mlb,2026_07_11,16:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,7.0,159,-196,-114,-106,-105,-116,2.59,1.51,1.87,1.94,1.95,1.86
63302127,baseball,mlb,2026_07_11,18:10:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,-113,-107,-144,119,2.24,1.67,1.88,1.93,1.69,2.19
63301975,baseball,mlb,2026_07_11,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.0,-163,134,-105,-114,129,-158,1.61,2.34,1.95,1.87,2.3,1.63
63301689,baseball,mlb,2026_07_11,19:05:00,Texas Rangers,Houston Astros,-1.5,1.5,8.5,162,-200,-108,-111,100,-120,2.62,1.5,1.92,1.9,2.0,1.83
63299343,baseball,mlb,2026_07_11,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,10.0,150,-185,-111,-109,-105,-114,2.51,1.54,1.9,1.91,1.95,1.87
63301145,baseball,mlb,2026_07_11,19:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.0,152,-185,-116,-104,-108,-112,2.52,1.54,1.86,1.96,1.92,1.89
63301207,baseball,mlb,2026_07_11,20:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.0,154,-188,-107,-112,-107,-112,2.54,1.53,1.93,1.89,1.93,1.89
63303307,baseball,mlb,2026_07_11,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,104,-126,100,-120,225,-285,2.04,1.79,2.0,1.83,3.26,1.35
