game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
72738816,baseball,mlb,2026_07_11,12:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,8.5,158,-192,-111,-111,-105,-116,2.58,1.52,1.9,1.9,1.95,1.86
63301211,baseball,mlb,2026_07_11,14:10:00,Chicago White Sox,Athletics,-1.5,1.5,8.5,158,-196,-119,-101,-103,-117,2.58,1.51,1.84,1.99,1.97,1.85
63302619,baseball,mlb,2026_07_11,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-133,108,-107,-112,148,-181,1.75,2.09,1.93,1.89,2.48,1.55
63299227,baseball,mlb,2026_07_11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,9.0,112,-136,-114,-105,-149,123,2.13,1.73,1.87,1.95,1.67,2.23
63302859,baseball,mlb,2026_07_11,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-169,139,-123,100,123,-149,1.59,2.39,1.81,2.01,2.23,1.67
63301183,baseball,mlb,2026_07_11,16:05:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,-120,-101,-107,-112,-200,163,1.83,1.99,1.93,1.89,1.5,2.63
63302643,baseball,mlb,2026_07_11,16:10:00,Miami Marlins,Cleveland Guardians,1.5,-1.5,7.5,-169,137,-119,-102,134,-163,1.59,2.37,1.84,1.98,2.34,1.61
63303763,baseball,mlb,2026_07_11,16:10:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,-175,144,-119,-101,119,-144,1.57,2.44,1.84,1.99,2.19,1.69
63302567,baseball,mlb,2026_07_11,16:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,7.0,158,-196,-120,100,-105,-114,2.58,1.51,1.83,2.0,1.95,1.87
63302127,baseball,mlb,2026_07_11,18:10:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,-119,-102,-149,123,2.24,1.67,1.84,1.98,1.67,2.23
63301975,baseball,mlb,2026_07_11,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.0,-161,133,-102,-119,135,-163,1.62,2.33,1.98,1.84,2.35,1.61
63301689,baseball,mlb,2026_07_11,19:05:00,Texas Rangers,Houston Astros,-1.5,1.5,9.0,165,-204,-101,-119,102,-123,2.65,1.49,1.99,1.84,2.02,1.81
63299343,baseball,mlb,2026_07_11,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,152,-185,-119,-102,-102,-119,2.52,1.54,1.84,1.98,1.98,1.84
63301145,baseball,mlb,2026_07_11,19:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.5,156,-192,-105,-116,-107,-112,2.57,1.52,1.95,1.86,1.93,1.89
63301207,baseball,mlb,2026_07_11,20:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.0,154,-188,-104,-116,-111,-111,2.54,1.53,1.96,1.86,1.9,1.9
63303307,baseball,mlb,2026_07_11,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,108,-131,100,-123,225,-285,2.08,1.76,2.01,1.81,3.26,1.35
