game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
72738816,baseball,mlb,2026_07_11,12:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,8.0,162,-200,-116,-105,-105,-116,2.62,1.5,1.86,1.95,1.95,1.86
63301211,baseball,mlb,2026_07_11,14:10:00,Chicago White Sox,Athletics,-1.5,1.5,9.0,143,-175,102,-123,-108,-112,2.43,1.57,2.02,1.81,1.92,1.89
63302619,baseball,mlb,2026_07_11,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-131,108,-107,-112,149,-181,1.76,2.09,1.93,1.89,2.49,1.55
63299227,baseball,mlb,2026_07_11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,9.0,129,-156,-111,-111,-133,108,2.29,1.64,1.9,1.9,1.75,2.09
63302859,baseball,mlb,2026_07_11,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-169,139,-116,-104,124,-149,1.59,2.39,1.86,1.96,2.24,1.67
63301183,baseball,mlb,2026_07_11,16:05:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,-120,100,-105,-116,-200,163,1.83,2.0,1.95,1.86,1.5,2.63
63302643,baseball,mlb,2026_07_11,16:10:00,Miami Marlins,Cleveland Guardians,1.5,-1.5,8.0,-169,139,-102,-119,127,-156,1.59,2.39,1.98,1.84,2.28,1.64
63303763,baseball,mlb,2026_07_11,16:10:00,New York Mets,Boston Red Sox,1.5,-1.5,8.5,-172,141,-111,-111,123,-149,1.58,2.41,1.9,1.9,2.23,1.67
63302567,baseball,mlb,2026_07_11,16:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,7.5,162,-200,104,-126,-108,-112,2.62,1.5,2.04,1.79,1.92,1.89
63302127,baseball,mlb,2026_07_11,18:10:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.5,127,-156,-101,-119,-136,112,2.28,1.64,1.99,1.84,1.73,2.13
63301975,baseball,mlb,2026_07_11,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.0,-156,127,-108,-112,127,-156,1.64,2.28,1.92,1.89,2.28,1.64
63301689,baseball,mlb,2026_07_11,19:05:00,Texas Rangers,Houston Astros,-1.5,1.5,8.5,162,-200,-108,-111,-101,-120,2.62,1.5,1.92,1.9,1.99,1.83
63299343,baseball,mlb,2026_07_11,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,10.0,127,-156,-111,-111,-120,-101,2.28,1.64,1.9,1.9,1.83,1.99
63301145,baseball,mlb,2026_07_11,19:15:00,St Louis Cardinals,Atlanta Braves,-1.5,1.5,8.5,139,-169,-102,-119,-123,100,2.39,1.59,1.98,1.84,1.81,2.01
63301207,baseball,mlb,2026_07_11,20:40:00,San Diego Padres,Toronto Blue Jays,-1.5,1.5,8.0,159,-196,-105,-114,-105,-114,2.59,1.51,1.95,1.87,1.95,1.87
63303307,baseball,mlb,2026_07_11,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,104,-126,100,-120,229,-294,2.04,1.79,2.0,1.83,3.3,1.34
