game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.0,-125,102,102,-123,179,-196,1.8,2.03,2.02,1.81,2.79,1.51
63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-101,-120,100,-123,-181,168,1.99,1.83,2.01,1.81,1.55,2.68
63303315,baseball,mlb,2026_08_28,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.5,119,-144,-105,-116,-135,125,2.19,1.69,1.95,1.86,1.74,2.25
63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,7.5,-196,158,-102,-119,120,-129,1.51,2.58,1.98,1.84,2.2,1.77
63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,7.5,149,-181,-114,-105,-102,-105,2.49,1.55,1.87,1.95,1.98,1.95
63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-200,163,-105,-116,114,-123,1.5,2.63,1.95,1.86,2.14,1.81
63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-112,-108,-108,-112,199,-217,1.89,1.92,1.92,1.89,2.99,1.46
63303385,baseball,mlb,2026_08_28,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.0,-166,137,-114,-106,142,-153,1.6,2.37,1.87,1.94,2.42,1.65
63303297,baseball,mlb,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.0,-175,144,-102,-119,131,-140,1.57,2.44,1.98,1.84,2.31,1.71
63303371,baseball,mlb,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,7.5,-128,106,-119,-102,185,-200,1.78,2.06,1.84,1.98,2.85,1.5
63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.0,-196,158,100,-120,119,-128,1.51,2.58,2.0,1.83,2.19,1.78
63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.5,144,-175,-105,-114,-111,102,2.44,1.57,1.95,1.87,1.9,2.03
63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,7.5,138,-169,-116,-105,-113,104,2.38,1.59,1.86,1.95,1.88,2.05
63303069,baseball,mlb,2026_08_28,21:40:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,135,-163,-102,-119,-108,100,2.35,1.61,1.98,1.84,1.92,2.01
63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.0,138,-169,-112,-108,-113,104,2.38,1.59,1.89,1.92,1.88,2.05
