game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_run_line_decimal,home_dk_run_line_decimal,dk_total_over_decimal,dk_total_under_decimal,away_dk_moneyline_decimal,home_dk_moneyline_decimal
63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,-133,110,-101,-119,173,-188,1.75,2.1,1.99,1.84,2.73,1.53
63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-123,100,100,-120,-227,181,1.81,2.01,2.0,1.83,1.44,2.81
63303315,baseball,mlb,2026_08_28,18:45:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.5,114,-138,-101,-119,-156,127,2.14,1.72,1.99,1.84,1.64,2.28
63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-192,156,-103,-117,114,-138,1.52,2.57,1.97,1.85,2.14,1.72
63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,8.0,129,-158,-103,-117,-131,108,2.3,1.63,1.97,1.85,1.76,2.08
63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-200,163,-102,-119,112,-135,1.5,2.63,1.98,1.84,2.12,1.74
63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-112,-108,102,-123,193,-238,1.89,1.92,2.02,1.81,2.93,1.42
63303385,baseball,mlb,2026_08_28,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,-156,129,-111,-111,138,-169,1.64,2.29,1.9,1.9,2.38,1.59
63303297,baseball,mlb,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,-162,134,102,-124,142,-168,1.617,2.34,2.02,1.806,2.42,1.595
63303371,baseball,mlb,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,-149,123,-102,-119,149,-181,1.67,2.23,1.98,1.84,2.49,1.55
63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,161,-200,-104,-116,-102,-119,2.61,1.5,1.96,1.86,1.98,1.84
63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.0,150,-185,-123,102,-119,-101,2.5,1.54,1.81,2.02,1.84,1.99
63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,120,-147,-114,-105,-142,118,2.2,1.68,1.87,1.95,1.7,2.18
63303069,baseball,mlb,2026_08_28,21:40:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,112,-136,-116,-105,-144,119,2.13,1.73,1.86,1.95,1.69,2.19
63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,135,-163,-111,-111,-126,104,2.35,1.61,1.9,1.9,1.79,2.04
